업체명,맛,양,배달,주문메뉴,상세리뷰
미친피자-본점,4,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(더블포테이토베이컨,핫치킨&쉬림프))
          ",치즈 퀄리티가 좋고 배터집니다 ㅋㅋ 라지시키면 세분이 드셔야 할 듯해요 ㅎㅎ
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(더블치즈2X,페퍼로니2X))
          ","피자에 이렇게 치즈가 많다니
깜짝 놀랐어요
너무 맛있게 잘 먹었습니다"
미친피자-본점,4,5,4,"
            （BEST）쏘.베.페 L/1(도우 추가 선택(오리지널),음료 추가 선택(코카콜라1.25L추가))
          ","맛있게 잘 먹었어요~
이벤트도 감사합니다~"
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(베이컨체다치즈,베이컨치즈후라이)),크림치즈&고구마스틱（11인치）/1,수제랜치소스（FULL）/2
          ",맛있어용 배달이 늦은 거 빼고는 퓨ㅠㅠ
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(페퍼로니2X,맥앤치즈피자),음료 추가 선택(스프라이트1.5L 추가))
          ",토핑많고 맛있어요.
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(고구마（호구마피자）,쉬림프디럭스))
          ",늘맛있고좋아요번창하시길
미친피자-본점,5,5,5,"
            （BEST）호구마스위트 L/1(도우 추가 선택(오리지널))
          ",지립니다..리뷰 이벤트도 넘 감사합니다
미친피자-본점,5,5,5,"
            （BEST）슈퍼콤비네이션2X L/1(도우 추가 선택(오리지널),음료 추가 선택(코카콜라1.25L추가)),코카콜라 1.25L/1
          ",토핑이 너무 많아서 피자가 시카고피자처럼 되는 마법 넘모 좋아용
미친피자-본점,5,5,5,"
            슈퍼슈프림（파인애플） L/1(도우 추가 선택(오리지널),세트 추가 선택(코카콜라1.25L＋핫윙（10P） 추가))
          ",간만에 생각나서 주문해봤어요! 여전히 엄청난 토핑 엄청난 맛이네요 :)
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(더블포테이토베이컨,쉬림프디럭스),토핑 추가 선택(갈릭디핑소스（1개）추가))
          ",배달도 빠르고 맛있어여
미친피자-본점,5,5,5,"
            페퍼로니2X L/1(도우 추가 선택(오리지널))
          ",페퍼로니 좋아하는데 여긴천국이네요 너무맛있게잘먹었습니다!
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(불고기,베이컨체다치즈))
          ","불고기는 첨먹어보는데 괜찮네요.
올리브가 좀 많습니다."
미친피자-본점,5,5,3,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(슈퍼콤비네이션2X,불고기))
          ",맛있게 잘먹었습니다 ㅎㅎ
미친피자-본점,5,5,5,"
            불고기 L/1(도우 추가 선택(오리지널),세트 추가 선택(코카콜라1.25L＋훈제치킨（1마리） 추가))
          ",넘 맛있어서 잘 먹었습니당 ❤️
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(페퍼로니2X,더블포테이토베이컨))
          ","양 서비스 맛 만족합니다
하지만 배달이 너무 늦어 식은 피자가 아숩....이네요
식어도 맛있는데 따뜻할때 먹으면 더 맛있었을듯요...."
미친피자-본점,4,5,4,"
            한판에 네가지맛 쿼터 L/1(도우 추가 선택(오리지널),（네가지 선택）피자 선택(더블치즈2X,화이트고구마무스＋베이컨,맥앤치즈피자,핫치킨&쉬림프)),10P 골라담는 사이드＋음료/1(사이드메뉴 선택(핫윙2P,핫봉2P,매콤점보닭다리2P,치킨텐더2P,크림치즈볼2P),음료선택(콜라 500mL))
          ",배달도 빠르고 피자가 진짜두껍쓰
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(페퍼로니2X,베이컨치즈후라이))
          ",진짜 맛있어요 가격도 착한데 토핑도 많고 bb
미친피자-본점,4,5,4,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(페퍼로니2X,포테이토베이컨))
          ","4:00쯤에 주문해서 예상보다 20분 더 빨리 왔지만
식어 있었어요. 식으니까 맛이 반감됐어요. 모둠감자는 눅눅했어요. 첫주문이라서 다른 좋은 리뷰 보고 기대가 컸네요. 
토핑 중에 치즈양은 많아요."
미친피자-본점,4,4,5,"
            한판에 네가지맛 쿼터 L/1(도우 추가 선택(오리지널),（네가지 선택）피자 선택(슈퍼콤비네이션2X,불고기,베이컨치즈후라이,단호박（호구마피자）))
          ",맛있어요! 치즈크러스트 맛있습니다 다만 피클핫소스 안주셨네요ㅜ
미친피자-본점,5,5,3,"
            한판에 두가지맛 반반 M/1(도우 추가 선택(오리지널),（반／반）피자 선택(페퍼로니2X,베이컨체다치즈))
          ",아이가 치즈를 좋아해서 리뷰이벤트로 치즈토핑을 선택해서 그런가 정말 치즈가 많아서 아이가 좋아했어요. 다음에 또 주문할께요~^^ 배달 예상시간은 1시간이었는데 30분만에 와서 다 먹고나서도 리뷰를 쓸 수 없었어요~ 빠른 배달 감사합니다.
미친피자-본점,5,5,5,"
            페퍼로니2X L/1(도우 추가 선택(오리지널))
          ",잘먹었습니닷!!...
미친피자-본점,4,5,2,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(슈퍼콤비네이션2X,베이컨치즈후라이),음료 추가 선택(코카콜라1.25L추가))
          ",먹어본 것 중에 베이컨체다가 제일 맛잇엇던 거 같아요
미친피자-본점,5,5,1,"
            불고기 M/1(도우 추가 선택(오리지널),토핑 추가 선택(갈릭디핑소스（1개）추가))
          ",너무 맛있습니다 ㅎㅎ서비도좋고 완전혜자
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(슈퍼콤비네이션2X,고구마（호구마피자）),음료 추가 선택(코카콜라1.25L추가))
          ",퇴근하고 먹는피자가 개꿀맛
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(페퍼로니2X,베이컨체다치즈))
          ",배달도 빠르고 맛잇게 먹엇습니다;)
미친피자-본점,5,5,5,"
            （NEW）울트라콤비네이션2X L/1(도우 추가 선택(오리지널),음료 추가 선택(스프라이트1.5L 추가)),스프라이트 1.5L/1
          ",토핑이 너무 많아서 무겁네요 불고기는 불고기맛은 아님
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(씬크러스트 추가),（반／반）피자 선택(맥앤치즈피자,쏘.베.페))
          ",맛있게 잘 먹었습니다!!
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 M/1(도우 추가 선택(치즈크러스트 추가),（반／반）피자 선택(슈퍼콤비네이션2X,더블포테이토베이컨))
          ",맛나요서비스도감사요굿
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 M/1(도우 추가 선택(오리지널),（반／반）피자 선택(더블치즈2X,베이컨체다치즈))
          ","여기 항상 맛있어요 베이컨체다치즈 최애 메뉴입니당, 근데 꼭 배달 시간이 60-70분 걸린다고 뜨는데 30-40분정도에 오시고든요, 그래서 받자마자 리뷰를 못쓰네용"
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 M/1(도우 추가 선택(오리지널),（반／반）피자 선택(포테이토베이컨,더블치즈스테이크),음료 추가 선택(코카콜라500mL 추가))
          ",맛있어요 정말로🙂🙂🙂
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(쏘.베.페,쉬림프디럭스))
          ",치즈크러스트 대애박 혈관막혀도 다먹는다 대박
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(페퍼로니2X,베이컨체다치즈))
          ","리뷰 올리는거 깜빡했네요~
맛있게 잘먹었습니다."
미친피자-본점,5,5,5,"
            한판에 네가지맛 쿼터 L/1(도우 추가 선택(오리지널),（네가지 선택）피자 선택(슈퍼콤비네이션2X,포테이토베이컨,베이컨체다치즈,맥앤치즈피자),음료 추가 선택(코카콜라1.25L추가)),수제랜치소스（FULL）/2,갈릭디핑소스/3,파마산치즈/2,피클/2
          ",토핑이 진짜많고좋았어요! 박스받는데 묵직!!
미친피자-본점,5,5,5,"
            페퍼로니2X L/1(도우 추가 선택(오리지널))
          ","배터지게 잘 먹었습니다.
재주문 의사 100%에요~!"
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(슈퍼콤비네이션2X,화이트고구마무스베이컨))
          ","한 조각이 다른 피자 두 조각 먹는거랑 비슷해요
맛있고 토핑 많고 딱 좋아요"
미친피자-본점,5,5,4,"
            포테이토베이컨 L/1(도우 추가 선택(오리지널),세트 추가 선택(코카콜라500mL＋호구마샐러드（단호박＋고구마） 추가),토핑 추가 선택(페퍼로니（10장）추가,왕베이컨（8장）추가),음료 추가 선택(스프라이트1.5L 추가)),스프라이트 1.5L/1
          ",포테이토에 페퍼로니도 괜찮네요 근데 혹시 감자 추가는 없나요?
미친피자-본점,4,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(화이트고구마무스베이컨,핫치킨))
          ",피자가 엄청 무거워용 맛나요
미친피자-본점,5,5,5,"
            （BEST）화이트고구마무스베이컨 L/1(도우 추가 선택(오리지널))
          ",진짜 토핑대박 ㅋ ㅋ 너무 맛있었어요
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(베이컨체다치즈,치킨바베큐)),코카콜라 1.25L/1
          ",맛있게 잘 먹었습니다!!
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(화이트고구마무스베이컨,핫치킨))
          ",피자가 조금 식어서 왔구ㅜ 조금 늦게온게 아쉬웠지만 맛있고 좋았습니다.
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(더블치즈2X,페퍼로니2X))
          ",토핑이 많아서 좋았고 배달도 빨랐습니다.
미친피자-본점,4,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(페퍼로니2X,베이컨체다치즈))
          ","두번째로 시켜먹은건데 처음 먹어봤을 때 감동까진 아니었어요. 피자가 덜 구워진거 때문에 그런거 같은데
다음에 먹을 때는 요청 사항에 한번 더 써놓을게요

서비스로 주신 스파게티 맛있었습니다
이번에는 수제 디핑소스를 안시켰는데 그게 있어야
맛에 감동이 배가 될거 같아요
그래도 일반 디핑 소스 많이 갖다주셔서 감사합니다

살짝 덜 구워진거 빼고는 다 만족했습니다
장사 대박나세요"
미친피자-본점,5,5,5,"
            （BEST）더블포테이토베이컨 L/1(도우 추가 선택(오리지널),세트 추가 선택(코카콜라500mL＋호구마샐러드（단호박＋고구마） 추가),음료 추가 선택(스프라이트1.5L 추가)),스프라이트 1.5L/1
          ","고구마 샐러드 처음먹어보는데 너무 맛있어요
피자핫보다 재려가 신선하네요"
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(포테이토베이컨,불고기),음료 추가 선택(코카콜라1.25L추가))
          ",반반 시켰는데 맛있어요~
미친피자-본점,5,5,5,"
            （BEST）쏘.베.페 L/1(도우 추가 선택(오리지널),음료 추가 선택(코카콜라1.25L추가))
          ",맛있었어요
미친피자-본점,2,2,5,"
            （NEW）울트라콤비네이션2X M/1(도우 추가 선택(오리지널),세트 추가 선택(코카콜라1.25L＋치즈오븐스파게티 추가))
          ",미친토핑정도는 아닙니다 나쁘진 않지만 엄청 맛있진 않습니다
미친피자-본점,1,1,5,"
            페퍼로니2X L/1(도우 추가 선택(크림치즈크러스트 추가),토핑 추가 선택(페퍼로니（10장）추가,블랙올리브 추가),음료 추가 선택(코카콜라1.25L추가))
          ",피자를 주문했는데 도착하지 않았다.
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(슈퍼콤비네이션2X,올.버.페))
          ",딱 열자마자 보기에 피자가 타 피자집보다 크네요~ 한조각 들어보니 더 체감됩니다! 맛있게 잘먹었어요~~ 리뷰이벤트도 빠짐없이 보내주시구 감사합니다!!
