업체명,날짜,맛,양,배달,주문메뉴,상세리뷰
커피나인-이태원점,2022년 3월 7일,5,5,5,"
            돌체라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),돌체라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT))
          ",감사합니다 잘먹었습니다
커피나인-이태원점,2022년 3월 7일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(더블초콜렛 칩 쿠키))
          ",요즘 커피나인 거의 매일 시키고 있네요! 가성비 좋고 쿠키도 넘 맛나요
커피나인-이태원점,2022년 3월 6일,5,5,5,"
            아메리카노/2(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ","최소 주문 금액도 적고
배달비도 저렴하고 너무 좋습니다
커피는 항상 여기서 주문해요"
커피나인-이태원점,2022년 3월 6일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),더치 캔/1(메뉴 선택(케냐))
          ",캔 팔아서 넘 좋아요
커피나인-이태원점,2022년 3월 6일,5,5,5,"
            나인스쿠키/2(쿠키 선택(더블초콜렛 칩 쿠키))
          ",쿠키..  너무 맛있어요.  제취향이에요ㅜㅜ
커피나인-이태원점,2022년 3월 6일,5,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),더치커피 디카페인/1(HOT or ICE 선택(ICE),추가 선택(진하게))
          ",말해 뭐해요 최고입니다
커피나인-이태원점,2022년 3월 6일,5,5,5,"
            나인스쿠키/2(쿠키 선택(더블초콜렛 칩 쿠키))
          ",쿠키가 너무 맛있어요..
커피나인-이태원점,2022년 3월 6일,4,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT)),아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),샷추가/2
          ","아올만에시켯는데 
뜨아는 맛잇네요 향도 잇구
아아는샷 따로시켯는데 잘햇어요! 아아는아쉬움이 샷조금더추가해야 아메맛나네요~잘먹겠습니다.
배달비무료감사합니다이"
커피나인-이태원점,2022년 3월 5일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),더치 캔/1(메뉴 선택(케냐))
          ",배달 빠르고 가성비 짱
커피나인-이태원점,2022년 3월 5일,4,5,5,"
            돌체라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),더치커피 디카페인/1(HOT or ICE 선택(HOT),추가 선택(진하게))
          ",돌체가 더 진함 좋을 거 같아요
커피나인-이태원점,2022년 3월 5일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT)),나인스쿠키/1(쿠키 선택(더블초콜렛 칩 쿠키))
          ",커피랑 쿠키 맛나요
커피나인-이태원점,2022년 3월 4일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT))
          ",맛있게 잘먹었습니다
커피나인-이태원점,2022년 3월 4일,4,5,4,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),죠리퐁라떼/1
          ",맛잇어요 배달도 빨리와서 잘먹었어요
커피나인-이태원점,2022년 3월 4일,5,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT)),바닐라 라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT))
          ",아메리카노 그리고 라떼 다 맛있네요.
커피나인-이태원점,2022년 3월 4일,5,5,5,"
            돌체라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),더치 캔/1(메뉴 선택(에티오피아))
          ",항상 맛있게 즐기고 있어요
커피나인-이태원점,2022년 3월 4일,5,5,5,"
            아메리카노/2(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",커피맛이 아주좋아영
커피나인-이태원점,2022년 3월 3일,5,5,5,"
            돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(더블초콜렛 칩 쿠키))
          ",배송 빠르고 커피 맛있어서 자주 시켜 먹네요!
커피나인-이태원점,2022년 3월 2일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),더치커피 디카페인/1(HOT or ICE 선택(ICE),추가 선택(진하게))
          ","최애 커피!
딱 두잔만 시켜도 최저금액 채우고,
배달비도 없고 맛도 좋고 체고 
또 주문할게요"
커피나인-이태원점,2022년 3월 2일,5,5,5,"
            아메리카노/2(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ","배달도 빠르고 커피도 맛있고
감사합니다!!!!!!!^-^//"
커피나인-이태원점,2022년 3월 2일,5,5,5,"
            돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(더블초콜렛 칩 쿠키))
          ",달달한 돌체라떼 너무 맛있어요!!^^
커피나인-이태원점,2022년 3월 1일,5,5,5,"
            돌체라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT)),블랙모카라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT))
          ",감사합니다. 기분좋게 마셨어요.
커피나인-이태원점,2022년 3월 1일,5,5,5,"
            아메리카노/2(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ",자주시켜먹어요~~~~~
커피나인-이태원점,2022년 3월 1일,5,5,5,"
            돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),카라멜 라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ","간간히 시켜마십니다
맛있어요"
커피나인-이태원점,2022년 2월 28일,5,5,5,"
            나인스쿠키/2(쿠키 선택(더블초콜렛 칩 쿠키))
          ","초콜렛칩이 촉촉하고 맛있어요.
이 동네 있는 동안 꾸준히 시켜 먹으려구요 ㅜㅜ"
커피나인-이태원점,2022년 2월 28일,5,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT))
          ",집에 기계가 없어 배달로 홈카페 했네요. 친구가 젛아했어요
커피나인-이태원점,2022년 2월 27일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT)),아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ",커피 향 너무좋네요 배달도 매우빨랐고 감사합니다 번창하세요
커피나인-이태원점,2022년 2월 27일,5,5,5,"
            라떼/2(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ",라떼 맛있어요~~ 추천해요
커피나인-이태원점,2022년 2월 27일,5,5,5,"
            아메리카노/3(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ",맛나게 잘 마셨습니다
커피나인-이태원점,2022년 2월 26일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),나인슈페너/1(HOT or ICE 선택(ICE))
          ",커피 정말 맛있어요 이 근처에 배달 중에 최고에요
커피나인-이태원점,2022년 2월 26일,5,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT)),죠리퐁라떼/1(추가 선택(덜달게,얼음조금))
          ",커피 정말 맛있고 가격도 저렴해요 잘 먹었어요
커피나인-이태원점,2022년 2월 26일,5,5,4,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),더치 캔/1(메뉴 선택(케냐))
          ",빨대 왜 하나만 주시는.. 빨대 누락 너무 자주 있네요
커피나인-이태원점,2022년 2월 26일,5,5,5,"
            나인스쿠키/2(쿠키 선택(더블초콜렛 칩 쿠키))
          ",갑자기 쿠키가 먹고싶어서 주문했는데 맛있게 먹었습니다.
커피나인-이태원점,2022년 2월 26일,5,5,5,"
            라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT)),바닐라 라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",오늘은 배달도 엄청 빠르네요ㅎㅎ 아바라는 사랑입니다!
커피나인-이태원점,2022년 2월 25일,5,5,5,"
            바닐라 라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),블랙모카라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",시원하고 맛있어요~~!
커피나인-이태원점,2022년 2월 24일,3,4,2,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),나인슈페너/1(HOT or ICE 선택(ICE))
          ","문앞게 두고 문자 아무런 연락이없어 30분가까이 음료 도착한지도 몰샀네요.
아메리카노는 괜찮습니드."
커피나인-이태원점,2022년 2월 23일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),더치라떼 디카페인/1
          ",맛있어요 포장 너무 센스있어요
커피나인-이태원점,2022년 2월 23일,5,5,5,"
            돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),나인슈페너/1(HOT or ICE 선택(ICE))
          ",커피맛 너무 좋아용
커피나인-이태원점,2022년 2월 23일,5,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",가까워서 자주 가고 배달도 자주 시키게 되는 맛집
커피나인-이태원점,2022년 2월 22일,5,5,5,"
            돌체라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),돌체라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT))
          ",커피나인으로 매일 2잔씩 마십니다
커피나인-이태원점,2022년 2월 22일,5,5,5,"
            돌체라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),돌체라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT))
          ",커피나인으로 매일 2잔씩 마십니다
커피나인-이태원점,2022년 2월 22일,5,5,5,"
            돌체라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),돌체라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT))
          ",커피나인으로 매일 2잔씩 마십니다
커피나인-이태원점,2022년 2월 22일,5,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT))
          ",커피나인으로 매일 2잔씩 마십니다
커피나인-이태원점,2022년 2월 21일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(더블초콜렛 칩 쿠키)),더치 캔/1(메뉴 선택(케냐))
          ","맛 좋고, 밀폐 확실히 되있고, 더치커피도 맛남!

집밖에 나가기 싫을때 무조건 시켜먹을것같아요"
커피나인-이태원점,2022년 2월 21일,5,5,5,"
            나인슈페너/4(HOT or ICE 선택(ICE)),유자카모마일/1(HOT or ICE 선택(HOT))
          ","믿고먹는곳입니다
배달해주시는 분 도 너무친절하셔서
기분좋은 하루였네요^^"
커피나인-이태원점,2022년 2월 21일,5,5,5,"
            돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),바닐라 라떼/2(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",사무실로 시켰는데 다들 맛있대요 맛있어요~!!
커피나인-이태원점,2022년 2월 21일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(더블초콜렛 칩 쿠키))
          ",맛있고 배달비도 할인되어서 좋아요
커피나인-이태원점,2022년 2월 21일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT)),돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT))
          ",맛잇게잘마셧어요~~커피맛잇어요
커피나인-이태원점,2022년 2월 20일,5,5,5,"
            더치커피 디카페인/2(HOT or ICE 선택(ICE),추가 선택(진하게))
          ","최애 커피집
왜 이렇게 맛있지 진짜..
사는 동안 적게 일하고 많이 버세요"
커피나인-이태원점,2022년 2월 20일,5,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",항상 이렇게 좋은가격에 퀄리티 좋은 커피라니..사장님 남는게 있으신거죠?ㅠㅠ 감사합니다
커피나인-이태원점,2022년 2월 20일,5,5,5,"
            돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),바닐라 라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT))
          ",주말내내 커피배달시켜먹었어요~~
커피나인-이태원점,2022년 2월 20일,5,5,5,"
            라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT)),바닐라 라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ",커피가 고소하고 알싸하고 맛있네요.
커피나인-이태원점,2022년 2월 20일,5,5,5,"
            죠리퐁라떼/1(추가 선택(얼음조금)),더치커피 과테말라/1(HOT or ICE 선택(ICE),추가 선택(진하게)),유자카모마일/1(HOT or ICE 선택(HOT))
          ","커피도 맛있구 배달도 빠르구 너무 좋았어요!
다음에 또 시켜먹을께여!!"
