업체명,맛,양,배달,주문메뉴,상세리뷰
쏘핫마라탕&마라샹궈-1호점,4,4,5,"
            마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(팽이 추가,건두부 추가,치즈떡 추가,청경채 추가),고기 꼬치류 등 추가선택(메초리알 추가,양고기 추가,소세지 추가))
          ","익스프레스로 시키니 배달이 빨라서 좋았어요!!
사골을 우려서 해서 국물도 맛있고 양도 많고 만족했어요!!!"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈,볶음요리/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(팽이 추가,인조고기 추가,인조고기 추가,건두부 추가,넓은당면 추가,치즈떡 추가),고기 꼬치류 등 추가선택(솔방울 오징어 추가,쭈꾸미 추가,소세지 추가))
          ","시켜 먹어 본 음식 중에서 최고예요...
사장님...
번창하세요.."
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛),야채 등종류 추가선택(청경채 추가,숙주 추가,훠궈면 중국당면추가,팽이 추가),고기 꼬치류 등 추가선택(소고기 추가))
          ",항상 여기만 먹어요!! 배달 시켜도 너무 맛있네요 리뷰 쓴다니까 서비스도 엄청 많이 주심!!! 여기가 짱이에요
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(0단계. 남녀노소 누구나 드실 수 있는것 담백한맛),야채 등종류 추가선택(청 로메인 추가,고수 추가,감자 추가,고구마면 추가),고기 꼬치류 등 추가선택(유부,양고기 추가))
          ","배달 빠르고 맛있어요
소스도 따로 챙겨주시는 센스 
여태 먹은 마라탕 중에 국수 제일 진해요
양고기도 너너너ㅓㅓㅓ무 맛있어요
또 주문할겡요"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛),야채 등종류 추가선택(얼갈이 추가,부족,푸주 추가)),꿔바라오 （대）/1,공기밥/1
          ",양 진짜 개많아용 음식도 중국느낌 너무안나고 살짝 한국식이라 구수하고좋았습니다
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈,볶음요리/1(맛선택(4단계. 드시다 절로 욕나오는 매운맛),야채 등종류 추가선택(청경채 추가,새송이 추가,숙주 추가,연근 추가,부족,푸주 추가,감자 추가,넓은당면 추가),고기 꼬치류 등 추가선택(소고기 추가))
          ","진심으로 맛있어요
계속 생각나요... 벌써 몇 번째 시켜먹은건지
샹궈 드셔보세요 추추천"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈,볶음요리/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(목이버섯 추가,넓은당면 추가),고기 꼬치류 등 추가선택(소고기 추가)),공기밥/1
          ",존맛탱입니다 추추천
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(일반당면 추가),고기 꼬치류 등 추가선택(메초리알 추가))
          ","국물이 끝내줍니다😭
너무 맛있게 잘 먹었어요!!!"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛),야채 등종류 추가선택(쑥갓 추가,표고버섯 추가))
          ","여러번 주문했다, 진짜 맛있어요!"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            꿔바라오 （대）/1,새우＋계란볶음밥/1
          ",너무 맛있게 잘먹었습니다!!!!
쏘핫마라탕&마라샹궈-1호점,5,4,5,"
            마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(쑥갓 추가,양배추 추가))
          ",진짜 맛있어요!
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(3단계. 마니아들을 위한 매운맛),야채 등종류 추가선택(부족,푸주 추가,건두부 추가),고기 꼬치류 등 추가선택(소고기 추가))
          ",양도 많고 고추기름으로 얼큰하고 사골육수라 그런지 국물이 깊네요^^ 건두부&푸주 추가했는데 진짜 많이 주셨어요~~강추강추!!ㅎ
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            꿔바라오 （소）/1,마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛))
          ",바빠서 밥 못먹을거같아서 직원들도 마라탕 좋아해서 시켜먹었습니다
쏘핫마라탕&마라샹궈-1호점,5,3,3,"
            마라샹궈,볶음요리/1(맛선택(1단계. 적당하게 매운맛)),꿔바라오 （소）/1
          ",맵기도 적당하고 너무 맛있었어요! 재료도 다양하고! 서비스로 주신 밥도 감사합니다. ㅎㅎ
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(고수 추가,넓은당면 추가))
          ",매번 만족스럽습니다. 잘먹었슴다
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈,볶음요리/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(숙주 추가),고기 꼬치류 등 추가선택(양고기 추가))
          ",맛있네요~ 근데 첨 시켜보시는분들 리뷰참가할때 안 먹는거 쓰셔야할듯 암생각없이 리뷰참여했다가 제일 싫어하는 게맛살이랑 소세지 넣어졌음 ㅠㅜ...  오마이갓...다음엔 요청사항에 넣지말라구해야겠네요
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈,볶음요리/1(맛선택(1단계. 적당하게 매운맛))
          ","평소에 탕만 먹었는데 볶음 처음먹어봤어요 
정말 맛있게 잘 먹었습니다. 덕분에 다이어트중이라 어제 치팅데이 했는데 오늘도 치팅데이 하는 파렴치한 짓을 합니다.."
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛),고기 꼬치류 등 추가선택(소고기 추가)),꿔바라오 （소）/1
          ",저는 신라면도 맵다고 하는 편인데 1단계 딱 맛있게 맵게 잘 먹었어요! 포장도 어찌 꼼꼼하게 해주시는지 국물이 절대절대 넘치지 않게 잘 해주셨더라고요:) 특히 저는 쫀득한 꿔바로우를 좋아하는데 쫀득의 끝! 양도 엄청 푸짐해요! 다음에 또 시켜먹어야겠어요❤️
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            꿔바라오 （소）/1,마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛),야채 등종류 추가선택(훠궈면 중국당면추가,훠궈면 중국당면추가),고기 꼬치류 등 추가선택(새우피쉬볼 추가,소고기 추가,새우피쉬볼 추가))
          ","3번째 주문했어여~
제 입맛엔 넘 맛있어여~"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            꿔바라오 （소）/1,마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛),야채 등종류 추가선택(훠궈면 중국당면추가,넓은당면 추가),고기 꼬치류 등 추가선택(새우피쉬볼 추가,소고기 추가,새우피쉬볼 추가))
          ","두번째 주문했어여~
제압맛에 맛있어여~"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),고기 꼬치류 등 추가선택(소고기 추가))
          ","사장님 너무 친절합니다!! 소고기 추가해서 꼭 드세요^^
양이 진짜 많네요"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛),야채 등종류 추가선택(쑥갓 추가,새송이 추가))
          ",맛있게 잘 먹었어요.
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(부족,푸주 추가,넓은당면 추가))
          ",오랜만에 마라탕 생각나서 주문했는데 배달빠르고 양많고 맛있었어요😋
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈,볶음요리/1(맛선택(4단계. 드시다 절로 욕나오는 매운맛),야채 등종류 추가선택(쑥갓 추가),고기 꼬치류 등 추가선택(유부))
          ","맛은 평가할것도 없구요^^
쑥갓을 추가로 주문하였는데 남은 재료가 많지 않다고 사장님께서 직접 전화주셔서 원하는 재료로 더 추가해주셨구요 배달도 빨리와서 좋았어요.
요즘 이집 마라샹궈 때문에 다이어트를 못하고 있어서 
속상한 일인입니다.ㅠㅠ 
덕분에 오늘도 맛있게 먹겠습니다.^^"
쏘핫마라탕&마라샹궈-1호점,5,4,5,"
            공기밥/1
          ","양이 녹녹한데 종료 별로 없네요ㅠㅠ
하지만 맛이 좋습니다..."
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛),고기 꼬치류 등 추가선택(새우 추가)),공기밥/1
          ",너무 맛있어요ㅠㅠㅠ
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛)),마라샹궈,볶음요리/1(맛선택(4단계. 드시다 절로 욕나오는 매운맛))
          ","음~~역시 맛있어요.굿 👍👍👍
서비스로 주신 유부도 맛있어요.
항상 맛은 최고이지만 양이 살짝 아쉬웠었는데 
오늘은 푸짐하게 주셨네요. 
맛있게 잘~~먹었습니다. 
대박나세요^^"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛),고기 꼬치류 등 추가선택(소고기 추가))
          ",포장이 훨씬 꼼꼼해졌어요! 고수 넣어주셔서 감사합니다. 맛있었어요
쏘핫마라탕&마라샹궈-1호점,5,4,5,"
            꿔바라오 （소）/1,마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛),야채 등종류 추가선택(연근 추가,훠궈면 중국당면추가),고기 꼬치류 등 추가선택(라면사리 추가,양고기 추가,양고기 추가))
          ","배달 진짜 빠르고 너무 맛있게 잘먹었어요~
마라탕 진짜 너무 맛있고
꿔바로우는 센스있게 구멍 뚫어주셔서
바삭하고 쫄깃하게 잘먹었습니다"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛),야채 등종류 추가선택(청 로메인 추가,고수 추가,알배기 추가,쑥갓 추가),고기 꼬치류 등 추가선택(소고기 추가,소고기 추가))
          ",오늘도 맛있게 잘 먹었습니다~!
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈,볶음요리/1(맛선택(4단계. 드시다 절로 욕나오는 매운맛)),마라탕.사골육수로만든탕/1(맛선택(0단계. 남녀노소 누구나 드실 수 있는것 담백한맛))
          ","역시 맛있어요. 순한맛 마라탕은 매운걸 잘 못먹는 애들때문에 반신반의 하면서 주문하였은데 완전 맛있어요. ㅋㅋ
요청사항 잘 즐어주셨구요 서비스로 온 사이다도 잘 마셨어요. 대박나세요"
쏘핫마라탕&마라샹궈-1호점,4,4,4,"
            마라탕.사골육수로만든탕/2(맛선택(2단계, 라면보다 쪼금 더 매운맛))
          ",야채가ㅜ많고 맛있어요
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(0단계. 남녀노소 누구나 드실 수 있는것 담백한맛)),새우＋계란볶음밥/1
          ",음식이 아주 만족해요.   아주 좋습니다.   맛있게 먹었어요
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(0단계. 남녀노소 누구나 드실 수 있는것 담백한맛)),새우＋계란볶음밥/1
          ",음식이 아주 만족해요.   아주 좋습니다.   맛있게 먹었어요
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(0단계. 남녀노소 누구나 드실 수 있는것 담백한맛),야채 등종류 추가선택(부족,푸주 추가),고기 꼬치류 등 추가선택(양고기 추가)),새우＋계란볶음밥/1
          ",음식이 아주 만족해요.   아주 좋습니다.   맛있게 먹었어요
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),고기 꼬치류 등 추가선택(소고기 추가))
          ",진짜 맛잇어요 양도 많구 ㅠㅠㅠㅠ
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(0단계. 남녀노소 누구나 드실 수 있는것 담백한맛),고기 꼬치류 등 추가선택(소고기 추가)),꿔바라오 （소）/1,마라샹궈,볶음요리/1(맛선택(1단계. 적당하게 매운맛),고기 꼬치류 등 추가선택(양고기 추가))
          ",잘 먹었습니다~! 국물이 깊어요
쏘핫마라탕&마라샹궈-1호점,4,1,3,"
            마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛)),마라샹궈,볶음요리/1(맛선택(1단계. 적당하게 매운맛))
          ","넘넘넘넘넘  짜요ㅠㅠ

마라탕이나 샹궈 둘다 짜요

맛은 있어요

양은 적은편이고 짜요ㅠ"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(4단계. 드시다 절로 욕나오는 매운맛),야채 등종류 추가선택(넓은당면 추가,콩나물 추가),고기 꼬치류 등 추가선택(소고기 추가))
          ","맛있네요~배달도 빠르고

더 매콤하면 더 맛날듯~~~~^^^"
쏘핫마라탕&마라샹궈-1호점,4,5,5,"
            마라샹궈,볶음요리/1(맛선택(3단계. 마니아들을 위한 매운맛),야채 등종류 추가선택(청경채 추가,양배추 추가,느타리 추가,새송이 추가,숙주 추가,연근 추가,감자 추가,얼린두부 추가,고구마면 추가),고기 꼬치류 등 추가선택(새우피쉬볼 추가,새우 추가))
          ",진짜 빠름입니다..잘 챙겨주셔 감사합니다.
쏘핫마라탕&마라샹궈-1호점,4,4,5,"
            마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(숙주 추가,건두부 추가,훠궈면 중국당면추가,일반당면 추가,옥수수면 추가),고기 꼬치류 등 추가선택(새우피쉬볼 추가,소고기 추가,소고기 추가,소고기 추가))
          ",기본이 만원인데 기본으로 주는 양이 얼마인지 몰라서 추가를 하다보니 음식 양이 생각보다 많았네요. 기본으로 주시는 마라탕에 대한 설명이 필요할 것 같아요! 맛은 맛있었습니다!
