업체명,맛,양,배달,주문메뉴,상세리뷰
남경중화요리-남대문시장점,5,5,5,"
            탕수육 1셋트（탕수육＋옛날짜장2）/1(셋트 곱빼기 선택(두구릇 곱빼기 추가))
          ",맛있어요
남경중화요리-남대문시장점,5,5,5,"
            옛날짜장/1,군만두/1
          ",gggggggggg
남경중화요리-남대문시장점,5,5,5,"
            쟁반짜장/1,삼선짬뽕/1
          ",제가 먹어본 짜장면중에 제일 맛있습니다! 짜장 소스가 너무 맛있어서 다 먹고 남은 소스에 밥도 비벼먹었는데 정말 맛있네요~! 다음에도 여기서 시켜먹어야겠어요~~
남경중화요리-남대문시장점,3,5,5,"
            간짜장/1,간짜장/1(곱빼기 추가 선택(곱빼기 추가)),해물볶음짜장/1,볶음밥/1,탕수육/1(탕수육 사이즈 선택(中))
          ","우음 지난번엔 맛있게먹은거같은데 ㅠㅠ
탕수육이 너무 딱딱했네요 ..! 바쁜시간대라 많이튀겨진듯합니다.. 암튼 잘먹었습니다
배달해주셔서감사합니다"
남경중화요리-남대문시장점,5,5,4,"
            군만두/1,마파두부덮밥/1
          ","제가 항상""ㅋㅋㅋ""로 평가해는데 이번에는 좀안돼것같아요.  추청해요. 양도 딱 맞도 맛있어요."
남경중화요리-남대문시장점,5,5,5,"
            탕짜면/1(곱빼기 추가 선택(곱뺴기 추가))
          ",탕수육 소스 부어주셔서 감사해여:) 잘먹었습니다
남경중화요리-남대문시장점,5,5,5,"
            삼선짬뽕밥/1,제육덮밥/1
          ",삼선짬뽕밥을 좋아해서 여기랑 다른 남경 두집이랑 시켜봤는데... 여기가 제일 맛있다는 게 제 결론입니다. 다른 남경은 삼선짬뽕밥이 무슨 그냥 짬뽕밥이랑 헷갈려서 온거같든디...
남경중화요리-남대문시장점,4,4,5,"
            해물볶음짜장/1,탕볶밥/1
          ",해물볶음 쟁반짜장이랑 탕볶밥 먹었어요! 맛있었습니다~
남경중화요리-남대문시장점,5,5,5,"
            탕수육/1(탕수육 사이즈 선택(小))
          ","맛이서요
٩😛ི۶hahaahaihaha"
남경중화요리-남대문시장점,5,5,5,"
            옛날짜장/1,삼선짬뽕/1,공기밥/1
          ",너무 맛있게 잘먹었습니다
남경중화요리-남대문시장점,5,5,5,"
            우동/1,볶음짬뽕/1
          ","볶음짬뽕 두번드세요.. 

점심시간에도 이런 오지까지 배달해주셔서 감사합니다.. 여기만 시켜요 진짴ㅋㅋ"
남경중화요리-남대문시장점,5,5,5,"
            옛날짜장/2
          ",맛있고 많이 드셨어요
남경중화요리-남대문시장점,4,4,5,"
            물만두/1,잡채밥/1,마파두부덮밥/1
          ",ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
남경중화요리-남대문시장점,5,5,5,"
            군만두/1,볶짬면/1
          ",배달이 친절해서 좋아요 ㅎㅎㅎ
남경중화요리-남대문시장점,5,5,5,"
            짬뽕/1,탕볶밥/1
          ",너무 맛있었어요! 양파가 조금 질겼어요 ㅜ
남경중화요리-남대문시장점,1,5,5,"
            깐풍육볶음밥/1
          ",깐풍기볶음밥은 그다지 추천해드리고 싶지않습니다
남경중화요리-남대문시장점,5,5,4,"
            탕짜면/1(곱빼기 추가 선택(곱뺴기 추가))
          ",짜장면이랑 탕수육은 맛있습니다
남경중화요리-남대문시장점,5,5,4,"
            쟁반짜장/1,군만두/1
          ",맛있게 잘 먹었습니다. 많이 파세요~
남경중화요리-남대문시장점,5,5,5,"
            탕볶밥/2
          ",맛있게 잘 먹었습니다!
남경중화요리-남대문시장점,4,4,5,"
            공기밥/1,탕짜면/1
          ","단무지랑양파찍어먹는춘장이 안왔어요 저만 안온거겠죠
다시 가져다달라고하기엔 좀그래서 그냥 먹었는데
팥없는 찐빵같은 앙금없는앙금빵 먹은느낌이었네요
김치랑 먹긴했는데..아쉬웠어요 짜장면,탕수육 자체는 맛있습니다 다음엔 꼭 단무지주셨으면 좋겠어요"
남경중화요리-남대문시장점,5,4,4,"
            잡채밥/1,고추덮밥/1
          ",ㅋㅋㅋㅋㅋㅋㅌㅌㅌㅋ
남경중화요리-남대문시장점,5,5,5,"
            옛날짜장/2
          ",맛있는 음식을 먹었
남경중화요리-남대문시장점,5,5,5,"
            잡채밥/1(곱빼기 추가 선택(곱빼기 추가)),콜라/1
          ",만8ㅅ나게먹었음ㅇㅇ
남경중화요리-남대문시장점,5,5,3,"
            짬뽕/1,짬짜면/1
          ",존맛!!!!!!새벽에 시켜먹었는데 진짜 맛있었어요...
남경중화요리-남대문시장점,5,5,5,"
            탕수육 00셋트（탕수육＋짬뽕）/1
          ",맛있게 먹었습니다.
남경중화요리-남대문시장점,5,5,5,"
            삼선짬뽕/1,탕수육 0셋트（탕수육＋옛날짜장）/1
          ",ㅎㅎ 아주맛식게먹어습니다
남경중화요리-남대문시장점,3,3,3,"
            탕짜면/1,사이다/1
          ","새벽 2시경에 시켰는데, 배달은 1시간 조금 넘게 걸렸습니다. 그때문에 탕수육은 불어서 다 못먹고 버렸는데 그거 아니면 먹을만 할듯합니다. 그리고 짜장면은 맛있었습니다. 약간 불긴 했지만요."
남경중화요리-남대문시장점,5,5,5,"
            탕짜면/1(곱빼기 추가 선택(곱뺴기 추가))
          ",맛있어요 ㅎㅎㅎㅎㅎㅎㅎ
남경중화요리-남대문시장점,5,5,5,"
            옛날짜장/2
          ",맛있어욥!!!!!!!
남경중화요리-남대문시장점,5,3,5,"
            옛날짜장/1
          ",日本語が出来て優しく対応してくださいました。ありがとうございました！
남경중화요리-남대문시장점,5,5,5,"
            탕짜면/1(곱빼기 추가 선택(곱뺴기 추가))
          ","맛있게 잘먹었어요
맛있게 잘먹었어요"
남경중화요리-남대문시장점,5,5,5,"
            간짜장/1,볶음밥/1,짬짜면/2,탕짜면/1
          ","맛있게 잘먹었어요
맛있게 잘먹었어요"
남경중화요리-남대문시장점,4,4,4,"
            삼선울면/1,콜라/1
          ",항상 배달해주시는 분이 친절하고 빨라요
남경중화요리-남대문시장점,4,4,3,"
            옛날짜장/3,짬뽕/1
          ",맛있고 빠릅니다. 추천이여
남경중화요리-남대문시장점,5,5,5,"
            옛날짜장/1(곱빼기 추가 선택(곱빼기 추가)),사이다/1
          ",맛잇게 잘먹엇습니다~~~~
남경중화요리-남대문시장점,4,4,2,"
            삼선간짜장/1,탕수육/1(탕수육 사이즈 선택(小))
          ",진심 맛있어요. 추찬합니다
남경중화요리-남대문시장점,4,4,3,"
            사천매운짬뽕/1,사이다/1
          ","밤에 시킨거치고 배달이 좀 느려여
근데 사이다 시키니깐 큰거와서 그거 하나는 좋았습니다"
남경중화요리-남대문시장점,5,5,5,"
            간짜장/2,고추덮밥/1
          ",배달도 빠르고 맛있메여
남경중화요리-남대문시장점,1,2,3,"
            탕수육 00셋트（탕수육＋짬뽕）/1
          ","왜 이렇게 평점이 높은지 모르겠네요
짬뽕은 국물이 쫄아서 오고 
탕수육은 그저 그렇고"
남경중화요리-남대문시장점,1,2,1,"
            알뜰셋트 C（깐쇼새우＋쟁반짜장＋짬뽕）/1
          ",깐쇼새우 어제 만들었나요? 새우가 딱딱하다 못해 석고마냥 딱딱해서 못먹겠네요 그리고 쟁반짜장 2인분인줄알았는데 1인분이고 젓가락도 2개만 와서 하나 반쪼개서 셋이먹었네용
남경중화요리-남대문시장점,4,4,5,"
            탕짬면/1(곱빼기 추가 선택(곱뺴기 추가))
          ",아침에 어디도 배달안될 때 최고예요! 맛도 참 좋습니당
남경중화요리-남대문시장점,1,3,5,"
            해물볶음짜장/1,콜라/1
          ","해물볶음짜장 9천원인데 안에 들은 내용물 오징어 그리고배추때가리, 양파 한두개 실화입니까????
그냥 일반 4~5천원하는 짜장보다 못하고 
내용물 보면서 진짜 어이가 없더군요
여긴 처음이자 마지막이네요 ㅋㅋ 참"
남경중화요리-남대문시장점,1,1,1,"
            탕수육 00셋트（탕수육＋짬뽕）/1
          ",매우 늦음 40분예정에서 1기간 이후에 도착
남경중화요리-남대문시장점,5,5,5,"
            삼선볶음밥/1,볶짜면/1
          ",볶음밥 불맛 짱짱 맛나요
남경중화요리-남대문시장점,5,5,5,"
            짬뽕밥/1,삼선볶음밥/1
          ",So good relly
남경중화요리-남대문시장점,4,2,4,"
            옛날짜장/1,짬뽕/1
          ",짬뽕이 가성비좋음 짜장 평타 배달최악
남경중화요리-남대문시장점,4,4,5,"
            탕수육 1셋트（탕수육＋옛날짜장2）/1(셋트 곱빼기 선택(추가 안함))
          ",남경 맛있어요. 늦게까지하고
남경중화요리-남대문시장점,4,4,5,"
            옛날짜장/2
          ",늦은시간까지 감사합니다
남경중화요리-남대문시장점,4,4,4,"
            옛날짜장/4
          ",빠르고 맛있어서 자주 시켜요
남경중화요리-남대문시장점,4,4,5,"
            옛날짜장/1,탕수육 2셋트（탕수육＋옛날짜장＋짬뽕）/1
          ",늦게까지 해서 너무 좋아요
남경중화요리-남대문시장점,5,5,5,"
            옛날짜장/2
          ",배달아저씨 태도 너무 안좋아요.  기분 안좋은 일잇나봐요. 맛이 좋아요.
남경중화요리-남대문시장점,3,5,1,"
            간짜장/1(곱빼기 추가 선택(곱빼기 추가)),쟁반짜장/1,잡탕밥/1,소고기탕수육/1
          ","자장면은 아주 맛있게 먹었습니다. 
다만, 탕수육 소스의 강한 단맛과 잡탕밥이 조금 밍밍했던게 아쉽습니다."
남경중화요리-남대문시장점,5,3,1,"
            탕수육 6셋트（탕수육＋쟁반짜장2人）/1
          ","배달 빠르고
맛도 좋고
양이 조금 적은듯"
남경중화요리-남대문시장점,5,5,5,"
            간짜장/1,볶음밥/1
          ",맛있는 중국집 이에요. 배달도 빠름
남경중화요리-남대문시장점,1,1,5,"
            탕볶밥/1(곱빼기 추가 선택(곱뺴기 추가))
          ","와드, 주문 ㄴㄴㄴ"
남경중화요리-남대문시장점,1,1,2,"
            볶음밥/2(곱빼기 추가 선택(곱빼기 추가))
          ",배달 매우 느리고 볶음밥 기름 밑에 아주 흥건함
남경중화요리-남대문시장점,5,5,5,"
            탕수육 5셋트（탕수육＋볶음밥＋짬뽕）/1(볶음밥／짬뽕 곱빼기 선택(짬뽕 곱빼기 추가))
          ","맛있게 잘 먹었습니다!

비가 오는데도 바삭한 탕수육이, 오늘은 정말 예술이었어요!!!"
남경중화요리-남대문시장점,5,5,5,"
            탕수육 3셋트（탕수육＋짬뽕2）/1(셋트 곱빼기 선택(추가 안함))
          ",배달도 빠루고 맛있었어요~
남경중화요리-남대문시장점,1,5,5,"
            옛날짜장/1,짬뽕/1
          ",맛이 없엇어요 추천하지 않아요
남경중화요리-남대문시장점,5,5,4,"
            삼선울면/1,김치볶음밥/1
          ",맛있게 잘먹엇습니다
남경중화요리-남대문시장점,3,4,4,"
            공기밥/4,탕수육 2셋트（탕수육＋옛날짜장＋짬뽕）/1(짜장／짬뽕 곱빼기 선택(옛날짜장 곱빼기 추가,짬뽕 곱빼기 추가))
          ",곱배기 치고는 양이 적고 맛은 보통
남경중화요리-남대문시장점,5,5,1,"
            탕수육 0셋트（탕수육＋옛날짜장）/1
          ",배송도바르고 맛도 있네요
남경중화요리-남대문시장점,4,4,5,"
            탕수육 4셋트（탕수육＋볶음밥＋옛날짜장）/1
          ","맛은 보통이고, 배달도 예상 시간 내에 왔습니다."
남경중화요리-남대문시장점,4,4,2,"
            볶짬면/1,탕짜면/1
          ",야간에 늘 시켜 먹어요
남경중화요리-남대문시장점,1,2,5,"
            탕수육 2셋트（탕수육＋옛날짜장＋짬뽕）/1,콜라/1
          ",짜장면 밀가루맛이 뒤지게 심해서 한 입 먹고 버렸습니다. 탕수육은 육포만큼 마르고 단단해서 굉장히 질겼고 돈만 날렸습니다. 초등학생도 이거보단 잘 만들겠다. 양심챙기세요. 지난번엔 주소도 못찾아와서 불어터진 면 먹고 콜라도 빼 먹고. 최악.
남경중화요리-남대문시장점,4,3,5,"
            군만두/1,삼선볶음밥/1
          ",양도 충분하고 맛도 있어요. 배달도 엄청 빨랐어요.
남경중화요리-남대문시장점,1,2,5,"
            옛날짜장/1,고추덮밥/1
          ",...........
남경중화요리-남대문시장점,5,5,5,"
            탕짜면/1
          ",Very nice and convenient
남경중화요리-남대문시장점,4,5,5,"
            간짜장/1(곱빼기 추가 선택(곱빼기 추가)),사이다/1
          ","배달은 진짜 15분만에 와서 놀랐구요
아무리 곱빼기라해도 양이 진짜 많았어요!
그리고 여기 어플 말고 다른 어플에서 평이 안좋아서
불안했는데 그래도 이 동네 중국집 중에서는 젤 맛있는거같네요
맛있어요!!!"
남경중화요리-남대문시장점,3,5,5,"
            짬뽕/1,볶음밥/1
          ","맛 보통. 짬뽕 별4개, 볶음밥 별3개
짬뽕은 면이 안불고 탱글탱글하여 맛있는편. 칼칼한느낌이 적어 약간 느끼합니다
볶음밥도 나름 먹을만해요. 근데 뭔가 부족하네요.
혼자 2개먹으려다보니 생각보다 양이많아 좀 남겼습니다.. 1인당 1개가 적절한것같네요."
남경중화요리-남대문시장점,5,5,5,"
            군만두/1,탕수육 0셋트（탕수육＋옛날짜장）/1
          ",맛있어요 ****
남경중화요리-남대문시장점,5,5,5,"
            옛날짜장/1(곱빼기 추가 선택(곱빼기 추가)),탕짬면/1
          ",보통 짜장면 곱배기에 짬탕면 먹으면 딱맞는데 여긴 양이 엄청 많네요ㅋㅋ 물론 다먹었지만ㅋㅋㅋ 맛도 굳
남경중화요리-남대문시장점,5,5,5,"
            탕수육 0셋트（탕수육＋옛날짜장）/1
          ",총알배송 음식도 맛남
남경중화요리-남대문시장점,4,5,5,"
            군만두/1,탕수육 0셋트（탕수육＋옛날짜장）/1
          ","이 집이 젤 빠르고, 배달해주시는분이 친절해요"
남경중화요리-남대문시장점,1,5,4,"
            삼선볶음밥/1,짬짜면/1
          ",원래 이렇게 맹맹한가요??;; 짜장도 아무맛도안나고 짬뽕도 아무맛도 안나요... 원래이래요?;;;;
남경중화요리-남대문시장점,2,5,1,"
            탕볶밥/1,사이다/1
          ",배달은 빨라요 근데 맛은 그냥그래요  특히 탕수육은 좀 오래된거같이 눅눅하고 졲음밥 짜장소스에 햄들어있는건 별로네요
남경중화요리-남대문시장점,5,5,5,"
            탕짬면/1(곱빼기 추가 선택(곱뺴기 추가))
          ",너무 맛있게 먹었습니당
남경중화요리-남대문시장점,4,5,5,"
            알뜰셋트 B（양장피＋쟁반짜장＋짬뽕）/1
          ",추천합니다 추천합니다
남경중화요리-남대문시장점,3,3,4,"
            탕짜면/1(곱빼기 추가 선택(곱뺴기 추가))
          ",한시간기다렸는데 아직 안왔다... 오고 있는걸까?...
남경중화요리-남대문시장점,5,5,5,"
            옛날짜장/2,옛날짜장/2(곱빼기 추가 선택(곱빼기 추가)),쟁반짜장/1
          ",너무 맛있어요. 잘 먹었습니다.
남경중화요리-남대문시장점,5,5,5,"
            삼선짬뽕/1,군만두/1,짜장밥/1
          ",늦은 새벽에도 맛있게 배송 해주셔서 감사합니다 ㅠㅠ❤️
남경중화요리-남대문시장점,4,5,5,"
            쟁반짜장/1(곱빼기 추가 선택(곱빼기 추가)),해물볶음짜장/1(곱빼기 추가 선택(곱뺴기 추가))
          ","해물의 크기차이가 크지만 맛 하나는 좋았기에 
하나의 매력으로 다가왔다.다음엔 다른 걸 도전해봐야겠답"
남경중화요리-남대문시장점,5,5,3,"
            울면/1(곱빼기 추가 선택(곱빼기 추가)),볶음밥/1
          ",밤늦게 갑자기 식사해야했는데 만족합니다
남경중화요리-남대문시장점,5,5,3,"
            삼선짬뽕/1,탕볶밥/1
          ",삼선짬뽕에 탕볶밥 궁합이 아주 굿굿굿
남경중화요리-남대문시장점,4,4,4,"
            볶음밥/1,유산슬/1,술국/1
          ",맛있습니다 배달은 조금늦었어요
남경중화요리-남대문시장점,3,3,1,"
            잡채밥/1,볶짬면/1
          ",양파를 빠뜨렷네요.....김치는 좀 물컹하고;;;
남경중화요리-남대문시장점,1,1,5,"
            탕수육 00셋트（탕수육＋짬뽕）/1
          ",정말 최악이네요....짬뽕에서는 냉장고 오래된맛이나고 탕수육은 언제 튀겼는지 기름어 쩔어있고 정말 최악입니다
남경중화요리-남대문시장점,4,4,1,"
            볶음밥/2,잡채밥/1
          ",배달도 빠르고 음식도 맛있었어용 !! 깨끗하게 포장되어와서 좋았습니다
남경중화요리-남대문시장점,1,2,5,"
            탕수육 0셋트（탕수육＋옛날짜장）/1
          ","셋트를 팔기싫으시면 올려놓질마시던가...
최악의탕수육감사합니다딱딱하게굳은튀김
그나마 고기좀들어간거반 나머지는그냥튀김ㅎㅎ 이거과자보낸거요?
앵간히맛없어도 그냥먹는데 엿먹어라는식으로 음식을하니 리뷰남겨드립니다"
남경중화요리-남대문시장점,4,4,5,"
            탕수육/1(탕수육 사이즈 선택(中))
          ",군만두 서비스 받아서 좋았습니다. 괜찮은 탕수육 맛이에요.
남경중화요리-남대문시장점,5,5,5,"
            간짜장/2,간짜장/2(곱빼기 추가 선택(곱빼기 추가)),탕수육/1(탕수육 사이즈 선택(小))
          ","배달이 한시간 20분걸림 
욕하면서 먹었는데 맛있어서 다 잊었습니다
간짜장 소스 기름이 많긴했는데 고여있는거 버리고 비비니 짜지도 너무 달지도 않으면서 고소하고
탕수육은 고기도 도껍고 잡냄세도 없으며 소스도 자극적이지 않아서 배부른데도 자꾸들어갑니다 탕수육은 정말 강추 다음엔 좀 일찍.주문할께요"
남경중화요리-남대문시장점,5,5,5,"
            옛날짜장/1(곱빼기 추가 선택(곱빼기 추가)),볶음밥/1
          ",주문하고 10분 도착
남경중화요리-남대문시장점,5,5,5,"
            간짜장/2,짬짜면/1,탕짜면/3,탕볶밥/1
          ",맛이서요!!!!!!
남경중화요리-남대문시장점,3,4,4,"
            사천매운짬뽕/1,군만두/1
          ",군만두 만 맛있게 먹었네요
남경중화요리-남대문시장점,4,3,5,"
            옛날짜장/1,짬뽕/1
          ",양이적습니다~맛은 괜찮습니다
남경중화요리-남대문시장점,4,5,4,"
            탕수육 0셋트（탕수육＋옛날짜장）/1
          ",양이 많아 둘이서 먹어도 배불렀어요~ 탕수육은 너무 맛있었는데 짜장면은 좀 기름이 많은 것 같은 맛이었어요
남경중화요리-남대문시장점,5,5,5,"
            짬뽕/2,간짜장/1(곱빼기 추가 선택(곱빼기 추가)),볶음밥/2
          ",배달이 예상시간보다 늦어져 별하나 뺏구요 맛은 넘좋았습니다. 면도 탱글하고 짬뽕 내용물이 실하고 국물도 칼칼하고 좋았어요 단 볶음밥은 기름이 넘 많아요ㅎ
남경중화요리-남대문시장점,5,5,5,"
            삼선짬뽕밥/1
          ",맛있어요~~일단 해장으로 추가 한그릇더
남경중화요리-남대문시장점,3,4,4,"
            공기밥/1,탕짜면/1
          ",맛 관찬훕이다 감사요
남경중화요리-남대문시장점,5,5,5,"
            탕짬면/1(곱빼기 추가 선택(곱뺴기 추가))
          ",탕수육은 고기가 두툼하고 부드러워요. 소스도 맛있음. 고기 잡내가 살짝 나는게 아쉽네요. 짬뽕은 만족. 건더기 아주 많고 면발과 국물 모두 맛있습니다. 배달도 빨라요.
남경중화요리-남대문시장점,5,5,5,"
            탕짬면/1
          ",맛이 좋아요 굿 !!
남경중화요리-남대문시장점,3,4,5,"
            깐풍기/1
          ",괜찮지만 조금 딱딱합니다..
남경중화요리-남대문시장점,5,5,5,"
            탕수육 3셋트（탕수육＋짬뽕2）/1(셋트 곱빼기 선택(추가 안함))
          ",맛있엇어요 양도좋음
남경중화요리-남대문시장점,4,5,1,"
            탕수육 0셋트（탕수육＋옛날짜장）/1
          ",늦게까지 해서 좋아요
남경중화요리-남대문시장점,5,5,5,"
            간짜장/1(곱빼기 추가 선택(곱빼기 추가)),공기밥/1,사이다/1
          ",먹을만합니다~~~
남경중화요리-남대문시장점,5,5,5,"
            탕수육 0셋트（탕수육＋옛날짜장）/1
          ",맛있었습니다. 배달 빠르고 좋습니다
남경중화요리-남대문시장점,4,5,5,"
            탕수육 4셋트（탕수육＋볶음밥＋옛날짜장）/1
          ",배송은 느렸지만 잘먹었습니다
남경중화요리-남대문시장점,5,5,2,"
            알뜰셋트 B（양장피＋쟁반짜장＋짬뽕）/1
          ",맛있게 잘먹었습니다
남경중화요리-남대문시장점,5,5,5,"
            짬짜면/1,탕볶밥/1
          ","짱맛있어요 ㅎㅎ
골고루 먹고싶어서 짬짜+볶탕 시켰는데
세끼 잘 해결했어요 ㅎㅎ 사진이 없네오 ㅜㅜ"
남경중화요리-남대문시장점,5,5,5,"
            갈비탕/1(곱빼기 추가 선택(곱빼기 추가)),탕짜면/1,콜라/1
          ",ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
남경중화요리-남대문시장점,3,2,5,"
            옛날짜장/1,짬뽕/1
          ",양이 조금 적고 맛은 평범합니다
남경중화요리-남대문시장점,4,5,4,"
            옛날짜장/1,간짜장/1,쟁반짜장/1(곱빼기 추가 선택(곱빼기 추가)),깐풍기/1
          ",짜장에 살짝 기름기가 많은 느낌이였어요ㅠ 그래도 깐풍기 뜨거워서 좋았습니다! ㅎㅎ
남경중화요리-남대문시장점,5,5,3,"
            탕수육 0셋트（탕수육＋옛날짜장）/1
          ",맛있어요 잘먹었습니다
남경중화요리-남대문시장점,5,5,5,"
            갈비탕/2
          ",언제나 요구사항 잘 들어주시고 감사합니다
남경중화요리-남대문시장점,5,4,5,"
            탕볶밥/1(곱빼기 추가 선택(곱뺴기 추가))
          ",태풍때문에 많이 늦긴 했디만 그래도 배달해주셔서 감사합니다
남경중화요리-남대문시장점,5,4,5,"
            옛날짜장/1,제육덮밥/1
          ",제육덮밥 괜찮네요!! 짜장면 무난하고요
남경중화요리-남대문시장점,5,5,5,"
            짬뽕/1,볶음밥/1
          ",맛있습니다 볶음밥젛아
남경중화요리-남대문시장점,5,5,5,"
            옛날짜장/2,옛날짜장/1(곱빼기 추가 선택(곱빼기 추가))
          ",맛있어요.아자아자이
남경중화요리-남대문시장점,5,5,5,"
            탕짜면/1(곱빼기 추가 선택(곱뺴기 추가))
          ",맛있어요 배달 빨라요
남경중화요리-남대문시장점,5,5,5,"
            삼선짬뽕/1,삼선간짜장/1,군만두/1
          ","삼선짬뽕 최고에요 야채 많이 들어간거 좋아하는데 
호박식감이 아삭아삭하고 좋았어용 ✨
해물도 많고 짱짱입니당 
간짜장도 새우도 많았구요 여기 군만두 양도 많아요 👍🏻"
남경중화요리-남대문시장점,5,5,5,"
            탕짜면/1,콜라/1
          ",맛있습니다. 다음에도 주문 하겠슴니다
남경중화요리-남대문시장점,5,5,4,"
            알뜰셋트 C（깐쇼새우＋쟁반짜장＋짬뽕）/1
          ",항상최고입니다 너무 맛있게먹었습니다
남경중화요리-남대문시장점,4,4,5,"
            쟁반짜장/1,군만두/1,고추덮밥/1
          ","맛있었어요. 뒷맛이 깔끔하다고해야할까. 큰차이는 아니지만, 기름이 다른곳보다 조금적어서 그런거같아요. 재료손질도 깔끔하게 되어있고. 맛있긴한데, 별 한개가 부족한 이유는요. 뭔가 1프로정도..확 감는게 부족한 느낌?! 제가 전문가가 아니라서 잘모르겠네요. 아무튼 그래도 전체적으로 맛있었습니다. 많이 파세요~"
남경중화요리-남대문시장점,5,5,5,"
            해물볶음짜장/1(곱빼기 추가 선택(곱뺴기 추가))
          ",사진을 못찍었어요 최근에 먹은 배달 중식중에 최고입니다 비싼 오징어도 많이 들어가있고!!^^해물볶음짜장 맛있게 잘 먹었습니다
남경중화요리-남대문시장점,4,5,5,"
            옛날짜장/1(곱빼기 추가 선택(곱빼기 추가)),옛날짜장/1,군만두/1
          ",비도 많이오는데 많이 불지않아서 좋았어요~  잘먹었습니다.
남경중화요리-남대문시장점,5,5,4,"
            짬짜면/1,콜라/1
          ",짬짜 자주 시켜먹어야겟어용 ~ 맛잇네용^^
남경중화요리-남대문시장점,5,5,1,"
            옛날짜장/1,짬뽕/1
          ",자주 시켜먹는데 배달도 빠르고 좋아용
남경중화요리-남대문시장점,5,5,5,"
            옛날짜장/1(곱빼기 추가 선택(곱빼기 추가)),짬뽕/1(곱빼기 추가 선택(곱빼기 추가))
          ",맛있고 정말 감사합니다
남경중화요리-남대문시장점,5,5,5,"
            탕수육 0셋트（탕수육＋옛날짜장）/1
          ",셋트메뉴가 있으니 좋네요
남경중화요리-남대문시장점,2,4,5,"
            간짜장/1,짬뽕밥/2,볶짬면/1
          ",일부러 넉넉하게시켰는데 예상시간 보다 훨씬 늦은 한시간 넘게 왔구요. 오래걸려서 전화했더니 어디서 주문했는지도 모르고.. 몇번 먹었었는데 오늘은 짬뽕도 좀 싱거웠어요
남경중화요리-남대문시장점,5,5,5,"
            옛날짜장/1,탕수육 1셋트（탕수육＋옛날짜장2）/1(셋트 곱빼기 선택(두구릇 곱빼기 추가))
          ",맛잇게잘먹엇어요 굿굿
남경중화요리-남대문시장점,4,5,5,"
            간짜장/1,사천매운짬뽕/1
          ",그냥그냥 평범한맛입니다
남경중화요리-남대문시장점,5,5,1,"
            탕볶밥/2
          ","탕볶밥 진리입니다. 완전 맛나게 잘 먹었고, 배달해 주신 분도 친절해서 좋았어요~^^"
남경중화요리-남대문시장점,2,3,5,"
            탕수육/1(탕수육 사이즈 선택(小))
          ",먹을만합니다 배고플때만.
남경중화요리-남대문시장점,5,5,5,"
            해물볶음짜장/1(곱빼기 추가 선택(곱뺴기 추가))
          ",맛잇어요 ~~~~~
남경중화요리-남대문시장점,1,1,5,"
            옛날짜장/1,제육덮밥/1
          ",배달부 교육좀 비오는날 시켰는데 전화와서 배달왔다고 소리 질러대서 뭔 소리지했음 담배피느라 내가 이미 밖인데 ㅋㅋㅋ안왔다니까 반말로 나오라고 소리질러서 주소 알려주니까 잘못갔다함 머리에 총맞은줄 뭐 짜장면 이미 다 불어서 맛도 없고 카악퉤
남경중화요리-남대문시장점,3,3,4,"
            해물볶음짜장/1(곱빼기 추가 선택(곱뺴기 추가))
          ","맛잇게잘먹었습니다 맵게해달라는건 못보셧나보네용 그리고 전체적으로 맛은 괜찮았습니다.
하지만 양파랑 양배추가 좀 쉬었어요 참고하시고 요리부탁드릴게요"
남경중화요리-남대문시장점,5,5,5,"
            옛날짜장/1,짬뽕/1,탕짜면/1
          ",아주 아주 맛있었요~~~~~~~
남경중화요리-남대문시장점,5,5,5,"
            짬뽕밥/1,탕수육/1(탕수육 사이즈 선택(小)),갈비탕/1,짬짜면/2,볶짜면/1
          ",굿굿굿굿굿ㅎㅎㅎㅎㅎ
남경중화요리-남대문시장점,4,4,5,"
            옛날짜장/2,탕수육/1(탕수육 사이즈 선택(中))
          ",늦은 시간까지 해주셔서 감사합니다
남경중화요리-남대문시장점,4,4,4,"
            잡채밥/1,사이다/1
          ",배달빠륵·.맛있엏음
남경중화요리-남대문시장점,5,5,3,"
            옛날짜장/1,짬뽕/1
          ",짜장 짬뽕 짱짱 맛있어요!
남경중화요리-남대문시장점,4,5,5,"
            고추짬뽕/1,사천매운짬뽕/1
          ",솔직하게 저번에는 맛이 괜찮았는데 이번에는 면냄새가 마니났습니다..맛은 그럭저럭 괜찮습니다
남경중화요리-남대문시장점,4,4,5,"
            옛날짜장/2
          ",신속해서 좋습니다.
남경중화요리-남대문시장점,4,4,5,"
            옛날짜장/3
          ",늦게까지 하시고 빨라서 좋아요
남경중화요리-남대문시장점,5,5,4,"
            해물덮밥/1(곱빼기 추가 선택(곱뺴기 추가))
          ",감사합니다.빠른배달 좋아요
남경중화요리-남대문시장점,5,5,4,"
            볶음짬뽕/1,공기밥/1
          ",맛있게 잘먹었습니다.
남경중화요리-남대문시장점,3,3,5,"
            옛날짜장/1,짬뽕/1
          ","짜장은 좀 맛이 그러니~ 했구요
면도 너무 뿔어있는 느낌? 밤에 시키다보니 짜장양념은 좀 아쉬웠어요
근데!!! 짬뽕!!! 크~~ 짬뽕맛집입니다.
짬뽕 두번드세요 존맛탱"
