업체명,맛,양,배달,주문메뉴,상세리뷰
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(선택안함))
          ","늘맛있게먹고있습니다
감사합니다"
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 L/1(L 도우 선택(기본도우),음료(선택안함)),불고기 L/1(L 도우 선택(기본도우),음료(선택안함)),포모도로 （ 토마토소스 스파게티 ）/4,치킨콤보/1,핫윙（8조각）/1
          ",배달 속도도 좋고 맛도 좋다.
김준현의피자헤븐-종로성대점,5,5,5,"
            4이좋게 골라봐 L/1(네가지맛 메뉴선택(그릴드포크벨리 L,더블치즈 베이컨 L,슈퍼슈프림 L,치킨바베큐 L),L 도우 선택(기본도우),음료(선택안함))
          ",항상 맛있어요 ~~~~~~
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 M/1(M 도우선택(씬크러스트),음료(선택안함))
          ",맛있어요. 담에도 또 시킬게요~
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(치즈크러스트),추가 토핑 L(폭풍치즈토핑 L),사이드 추가선택(까르보나라),음료(선택안함))
          ",엄마가 좋아하는 피자집이에요! 치즈추가하니까 더 맛있다고 하네요! 배달도 빠르고 좋아요!
김준현의피자헤븐-종로성대점,5,5,5,"
            달고나 고르곤졸라 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",너무 맛있게 잘 먹었습니다 추천이요!!
김준현의피자헤븐-종로성대점,5,5,5,"
            4이좋게 골라봐 L/1(네가지맛 메뉴선택(그릴드포크벨리 L,대만감자 L,더블치즈 L,더블치즈 베이컨 L),L 도우 선택(기본도우),음료(콜라 1.25L))
          ",빠르고 맛있게 잘 먹었어요
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(씬크러스트),추가 토핑 M(폭풍치즈토핑 M),음료(콜라 1.25L))
          ","씬피자 정말 기가 막힙니다!
리뷰이벤트 핫윙도 잘먹었습니다!!"
김준현의피자헤븐-종로성대점,5,5,5,"
            볼로네즈 （치즈오븐스파게티）/1,핫윙（8조각）/1,콘샐러드/1
          ","맛있어요~~~~~
피자집은 사이드도 맛있어서 사이드만 골라서 먹었어용"
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 M/1(M 도우선택(씬크러스트),음료(선택안함))
          ","피자 맛있어요
이벤트로온 치킨도 맛잇네요"
김준현의피자헤븐-종로성대점,4,4,5,"
            페퍼로니 M/1(M 도우선택(기본도우),음료(선택안함),소스(핫소스))
          ",요기패스와 프로모션 할인을 받으니 가성비가 좋아요
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 L/1(L 도우 선택(기본도우),음료(선택안함)),갈릭디핑（튜브）/4
          ",피자는 이제 무조건 여기에서 주문하려고용
김준현의피자헤븐-종로성대점,5,5,5,"
            아메리칸스페셜 L/1(L 도우 선택(치즈크러스트),추가 토핑 L(치즈（80g）),사이드 추가선택(핫윙（8조각）),음료(선택안함))
          ",김준현의 피자헤븐 처음 시켜 보는데 요타임딜에 리뷰 이벤트까지 해주셔서 정말 싸고 맛있게 먹었습니다. 감사합니다!
김준현의피자헤븐-종로성대점,3,5,3,"
            아메리칸스페셜 M/1(M 도우선택(골드크러스트),음료(선택안함))
          ",배달시간 딱 맞음 고기 짬 내가 알고 있는 골드 크러스트 아님 ㄲㅂ
김준현의피자헤븐-종로성대점,5,5,5,"
            헤븐스페셜 L/1(L 도우 선택(치즈크러스트),음료(콜라 1.25L))
          ",치즈상태 도우상태 넘 좋음
김준현의피자헤븐-종로성대점,5,5,3,"
            4이좋게 골라봐 L/1(네가지맛 메뉴선택(대만감자 L,더블치즈 베이컨 L,슈퍼슈프림 L,포테이토 L),L 도우 선택(씬크러스트),음료(콜라 500ml))
          ",씬도우가 좋읍니다 가성비 굿
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 L/1(L 도우 선택(치즈크러스트),음료(선택안함)),핫윙（3조각）/2
          ",피자도 맛있고 핫윙봉도 너무 맛있어요!!
김준현의피자헤븐-종로성대점,5,5,5,"
            대만감자 M/1(M 도우선택(기본도우),음료(선택안함))
          ",잘먹었습니다 맛있네요 :)
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 BIG L/1(BL 도우 선택(기본도우),음료(선택안함)),콜라 1.25L/1
          ",맛있었어요! 최고 다음에 또 시킬께요!^^
김준현의피자헤븐-종로성대점,5,5,5,"
            아메리칸스페셜 M/1(M 도우선택(기본도우),음료(콜라 500ml))
          ",배달빠르고 양도많고 맛있습니다
김준현의피자헤븐-종로성대점,3,3,5,"
            포테이토 M/1(M 도우선택(크림치즈무스),음료(선택안함))
          ","전체적으로 다른 배달음식에 비해 덜 자극적인 맛이였어요~! 평소 너무 배달음식이 너무 달고, 짜다고 느껴지는 분들께 추천하고 싶어요!"
김준현의피자헤븐-종로성대점,5,4,5,"
            더블치즈 M/1(M 도우선택(씬크러스트),음료(선택안함))
          ",생각보다 훨씬 맛있게 잘 먹었어요! 다음엔 일반도우로 주문해봐야겠어요.
김준현의피자헤븐-종로성대점,5,5,5,"
            더블포테이토 L（하프） ＋ L（하프） 선택/1(하프앤하프 L(쉬림프디럭스 L),L 도우 선택(기본도우),음료(선택안함))
          ","맛있고 서리뷰 이벤트로 받은 핫윙도 맛있습니다!
배달은 조금 늦었지만 맛만 있음 그만이죠 !
메리 크리스마스~~크리스마스 🌲"
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 L/1(L 도우 선택(기본도우),음료(선택안함))
          ","담백하면서 토마토 소스맛이 좋네요.
 맛있게 잘 먹었습니다.
 자주 시켜먹게 꼭 번창하시길 바랍니다."
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 M/1(M 도우선택(치즈크러스트),음료(선택안함))
          ","페페로니피자 진짜 짱 맛있어요♡
그리고 서비스 떡볶이도 엄청 맛있네요♡"
김준현의피자헤븐-종로성대점,4,4,5,"
            슈퍼슈프림 M/1(M 도우선택(치즈크러스트),음료(선택안함))
          ",모양이 이렇네용...맛은쏘쏘..
김준현의피자헤븐-종로성대점,5,5,4,"
            아메리칸스페셜 L/1(L 도우 선택(기본도우),음료(스프라이트 500ml))
          ","Quick delivery, good pizza"
김준현의피자헤븐-종로성대점,5,5,5,"
            눈꽃치즈 스테이크 L/1(L 도우 선택(치즈크러스트),사이드 추가선택(치킨콤보),음료(콜라 1.25L))
          ",감사합니다 메리크리스마스
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 M/1(M 도우선택(기본도우),음료(콜라 500ml))
          ","오자마자 급하게 먹느라 사진은 못찍었어요!!
페퍼로니 진짜 맛있어요
서비스로 주신 떡볶이도 맛잇구"
김준현의피자헤븐-종로성대점,5,5,5,"
            아메리칸스페셜 M/1(M 도우선택(씬크러스트),음료(콜라 1.25L))
          ",많이 파세요.
김준현의피자헤븐-종로성대점,5,5,5,"
            볼로네즈 （치즈오븐스파게티）/1,감자너겟 （20조각）/1,크림갈릭볼/1,콜라 1.25L/1
          ",정말 맛있게 먹었습니다. 배가 너무불러욧
김준현의피자헤븐-종로성대점,4,4,5,"
            헤븐스페셜 M/1(M 도우선택(기본도우),음료(선택안함))
          ","도우는 빠방하니 배부른데 토핑이 아쉽네요
리뷰이벤트도 잘 먹었습니다"
김준현의피자헤븐-종로성대점,5,5,5,"
            황제천왕 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",참 맛있게 잘 먹었습니다~~~
김준현의피자헤븐-종로성대점,4,4,5,"
            더블치즈 베이컨 M/1(M 도우선택(기본도우),음료(콜라 1.25L))
          ",피자맛있어요 짜거나 너무달지않아요
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(기본도우),음료(선택안함))
          ",가격 배송 맛 다좋네요
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(치즈크러스트),음료(콜라 1.25L),소스(치즈가루,갈릭디핑（튜브）)),치즈가루/2
          ",엄청 맛있어요 다들 시켜드세요
김준현의피자헤븐-종로성대점,5,5,5,"
            4이좋게 골라봐 L/1(네가지맛 메뉴선택(더블치즈 베이컨 L,불고기 L,포테이토 L,헤븐스페셜 L),L 도우 선택(기본도우),음료(선택안함))
          ",맛있어요 긋굿긋긋듯
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",배달 빠르게 잘 받았습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 L/1(L 도우 선택(씬크러스트),음료(콜라 500ml))
          ",배달도 빨리 왔고 맛있게 잘 먹었습니다!
김준현의피자헤븐-종로성대점,5,5,5,"
            1 9 8 8 L（하프） ＋ L（하프） 선택/1(하프앤하프 L(더블포테이토 L),L 도우 선택(치즈크러스트),음료(선택안함),소스(갈릭디핑（튜브）))
          ",윙봉도맛있었고 하프앤하프?시켰는데 그것도 되게맛있었습니다!^^ㅎㅎ
김준현의피자헤븐-종로성대점,5,5,5,"
            핫윙（8조각）/2,크림갈릭볼/1
          ",이유는 모르겠는데 ㄹㅇ 핫윙 맛집임...
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(치즈크러스트),사이드 추가선택(볼로네즈 （치즈오븐스파게티）),음료(선택안함),소스(갈릭디핑（튜브）))
          ",양도 많고 맛도있어요~!!!
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 M/1(M 도우선택(기본도우),음료(스프라이트 1.5L))
          ",너무 맛있게 잘먹었습니다!! 자주오겠습니다 :)
김준현의피자헤븐-종로성대점,5,5,5,"
            4이좋게 골라봐 L/1(네가지맛 메뉴선택(대만감자 L,더블치즈 베이컨 L,치킨바베큐 L,하와이안 L),L 도우 선택(치즈크러스트),사이드 추가선택(치킨텐더（3조각）),음료(콜라 500ml),소스(갈릭디핑（튜브）))
          ",맛있게 잘 먹었습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(치즈크러스트),음료(선택안함),소스(핫소스,갈릭디핑（튜브）))
          ",배달도 빠르고 맛있게 잘 먹었습니다 :)
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(기본도우),음료(선택안함))
          ",피자도 맛있는데 떡복이까지 잘먹었어요~
김준현의피자헤븐-종로성대점,5,5,5,"
            아메리칸스페셜 M/1(M 도우선택(기본도우),사이드 추가선택(포모도로 （토마토소스 스파게티）),음료(스프라이트 500ml),소스(갈릭디핑（튜브）))
          ","맛있어요!
잘 먹었습니다"
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(선택안함))
          ",맛있어요~goooood
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",존맛탱이네요 ㅎㅎㅎ
김준현의피자헤븐-종로성대점,5,5,5,"
            치킨바베큐 L/1(L 도우 선택(기본도우),음료(선택안함))
          ","리뷰로 온 떡볶이까지 너무너무 맛있었어요
피자는 앞으로 여기서만 먹는걸로!!"
김준현의피자헤븐-종로성대점,5,5,5,"
            아메리칸스페셜 M/1(M 도우선택(기본도우),사이드 추가선택(순가슴살치킨（4조각）),음료(선택안함))
          ","재주문했어요 
정말 맛있었어요"
김준현의피자헤븐-종로성대점,5,5,5,"
            치킨콤보（하프）/1,핫윙（8조각）/1,감자너겟 （20조각）/1
          ",맛있었는데 리뷰이벤트 핫윙이 안왔어요 흑흑
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(치즈크러스트),음료(선택안함))
          ",치즈크러스트로 시켰는데 맛있네요 치즈 많아요
김준현의피자헤븐-종로성대점,5,5,5,"
            더블치즈 L/1(L 도우 선택(씬크러스트),추가 토핑 L(치즈（80g）),음료(선택안함)),콜라 1.25L/1,핫소스/3,갈릭디핑（튜브）/2
          ",넘 마싯서요 치즈씬피자 이벤트로 주신 새우 도넛도 새우 씹히고 존맛이었어요
김준현의피자헤븐-종로성대점,5,5,5,"
            아메리칸스페셜 M/1(M 도우선택(씬크러스트),음료(선택안함))
          ",양도 적당하고 맛있었습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            더블치즈 베이컨 M/1(M 도우선택(기본도우),추가 토핑 M(치즈（40g）),음료(선택안함))
          ",혼자먹기딱좋은양에 맛도 토핑도 최고
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(선택안함))
          ",언제나 먹어도 맛있는 고구마피자~~^^
김준현의피자헤븐-종로성대점,5,5,5,"
            대만감자 M/1(M 도우선택(치즈크러스트),음료(선택안함),소스(갈릭디핑（튜브）))
          ",원래 포테이토만 먹다가 대만감자 먹어 봤는데 포슬포슬하니 맛있습니다!! 서비스로 주신 핫윙도 잘 먹었습니당 👍🏻👍🏻
김준현의피자헤븐-종로성대점,5,5,5,"
            아메리칸스페셜 M/1(M 도우선택(기본도우),음료(선택안함)),더블포테이토 M/1(M 도우선택(기본도우),음료(콜라 1.25L))
          ",굿굿굿 ㅓ아래아아앨리ㅏㄹ라ㅏㄹ굿
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",맛있게 잘 먹었습니다!!
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(치즈크러스트),음료(콜라 1.25L))
          ",배달빠르고 양많고 맛있습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(선택안함))
          ",너무너무 가성비 갑에 맛있네요 !!! 리뷰이벤트 치킨텐더도 감사해요
김준현의피자헤븐-종로성대점,5,5,5,"
            아메리칸스페셜 L/1(L 도우 선택(기본도우),음료(콜라 1.25L),소스(치즈가루))
          ","미트볼크기이렇게 큰줄몰랐어용
배달도 엄청빠르고 너무너무맛있게 잘먹었습니당
서비스로주신 핫윙도 맛있어용♡♡♡♡"
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(골드크러스트),음료(콜라 1.25L))
          ",맛있습니딘 토핑도좋고요 핫윙감사합니다
김준현의피자헤븐-종로성대점,5,5,4,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(콜라 1.25L))
          ",.
김준현의피자헤븐-종로성대점,5,5,5,"
            헤븐스페셜 M/1(M 도우선택(기본도우),음료(선택안함)),아메리칸스페셜 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",맛있게 잘 먹었습니다!!! 아메리칸은 치즈가 많아서 좋네요:)
김준현의피자헤븐-종로성대점,4,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(선택안함))
          ","고구마피자와 서비스 윙!
맛있네요.
배달도 금방 왔어요.
잘 먹었습니다^^"
김준현의피자헤븐-종로성대점,5,5,5,"
            헤븐스페셜 M/1(M 도우선택(기본도우),음료(선택안함))
          ",진짜 맛있습니다 💕
김준현의피자헤븐-종로성대점,5,5,5,"
            헤븐스페셜 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",배달예상시간이 제일 빨라서 주문했는데 십분 먼저왔어요 빠르게 배달와서 좋았고 피자도 맛있어요^^
김준현의피자헤븐-종로성대점,5,5,5,"
            헤븐스페셜 M/1(M 도우선택(치즈크러스트),음료(선택안함))
          ",맛있게 잘 먹었습니다!! 배달도 엄청 빨랐어요
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(선택안함))
          ",인기메뉴라 시켰는데 좋아요ㅎㅎ
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",존맛입니다 흑흑ㅠㅠ
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(기본도우),음료(선택안함),소스(치즈가루,갈릭디핑（튜브）))
          ","배불러요! 맛있게 잘먹었습니다
리뷰이벤트로 텐더도 받았어요ㅎㅎ
배달하시는분은 좀 불친절하셨지만
배달대행이니 어쩔수없죠^^;"
김준현의피자헤븐-종로성대점,4,4,5,"
            포테이토 M/1(M 도우선택(기본도우),음료(콜라 500ml))
          ",배달 초스피드라 좋네요~
김준현의피자헤븐-종로성대점,5,5,5,"
            헤븐스페셜 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",맛있고 빨리와서 좋아요
김준현의피자헤븐-종로성대점,5,5,5,"
            하와이안 L/1(L 도우 선택(치즈크러스트),사이드 추가선택(감자너겟 （20조각）),음료(스프라이트 1.5L))
          ",맛있어서 급히 먹느라 사진도 늦게 찍었네요
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(선택안함))
          ",피자 잘받았습니다 따듯하게와서 좋았고 고구마무스가 부드럽고달콤하네요
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(기본도우),음료(선택안함),소스(치즈가루))
          ",항상 맛있어요!!!!!
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(치즈크러스트),음료(스프라이트 500ml))
          ",진짜진짜 맛있었습니다. 좀 추워서 그런지 피자는 약간 식었어요 ㅠ
김준현의피자헤븐-종로성대점,5,5,5,"
            볼로네즈 （치즈오븐스파게티）/1,감자너겟 （20조각）/1,크림갈릭볼/1,콘샐러드/1
          ","스파게티랑 크림갈릭볼 너무 맛있었습니다
서비스로 주신 윙도 너무 맛있었어요"
김준현의피자헤븐-종로성대점,5,5,1,"
            헤븐스페셜 M/1(M 도우선택(기본도우),음료(선택안함))
          ",피자도 텐더도 존맛이었습니다 배달도 빨라요!
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(기본도우),음료(선택안함),소스(갈릭디핑（튜브）))
          ",맛있고 빨라요! 배달 중 안식도록 포장된 점도 좋네여
김준현의피자헤븐-종로성대점,5,4,5,"
            （BEST）사대천왕 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",맛있게 먹었습니다!
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 L/1(L 도우 선택(치즈크러스트),음료(선택안함))
          ","우왕~~
회사분들이랑 먹느라 사진을 찍지못했는데
다들 넘맛있다며 여기 어디냐며~^^
고구마스위트 피자는 많이 달지않고 고소해서
넘넘 맛있었고 베이컨피자도 담백하니 맛있었어요
둘의 조화가 굿굿~
이벤트로 주신 떡볶이도 매콤하니 맛있고 새우링도 
맛있게 잘먹었습니다~^^"
김준현의피자헤븐-종로성대점,5,5,5,"
            불고기 M/1(M 도우선택(기본도우),음료(선택안함))
          ",불고기피자는 처음 시켜봤는데 맛있네요
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 L（하프） ＋ L（하프） 선택/1(하프앤하프 L(불고기 L),L 도우 선택(치즈크러스트),음료(선택안함))
          ",맛있게 잘 먹었습니다ㅎㅎ
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 M/1(M 도우선택(씬크러스트),음료(선택안함))
          ",너무 맛있게 먹었어요! 양도 많고 좋았습니다!
김준현의피자헤븐-종로성대점,5,5,5,"
            더블치즈 베이컨 L（하프） ＋ L（하프） 선택/1(하프앤하프 L(아메리칸스페셜 L),L 도우 선택(기본도우),음료(선택안함))
          ",항상 맛있어요~~~~~
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 BIG L/1(BL 도우 선택(씬크러스트),추가 토핑 BIG L(폭풍치즈토핑 BL),사이드 추가선택(볼로네즈 （치즈오븐스파게티）),음료(선택안함)),로제스파게티/1
          ","피자가 찌그러졋어요...오늘은 그냥먹을게요 ㅠㅠ
다음에는 신경좀 써주세요"
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 L（하프） ＋ L（하프） 선택/1(하프앤하프 L(쉬림프디럭스 L),L 도우 선택(기본도우),음료(선택안함))
          ",피자 잘 먹었습니다!! 사진 찍었는데 안보여요..ㅠㅠ!! 정말 맛있습니다!
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(선택안함))
          ","항상맛있게 잘먹고있어요~~
감사합니다~^^"
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(씬크러스트),음료(선택안함))
          ",이번엔 씬크러스트로 주문해봤는데 얇은것도 맛있네요
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",너무맛있게잘먹었습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(선택안함))
          ",넌 맛있어요ㅛㅛㅛ ~~~~
김준현의피자헤븐-종로성대점,5,5,5,"
            핫윙（8조각）/2,순가슴살치킨（4조각）/1
          ","철이 없었죠... 핫윙이 먹고싶어서 피자집에 핫윙을 시켰다는게..
하지만 후회는 없습니다..."
김준현의피자헤븐-종로성대점,5,5,5,"
            헤븐스페셜 M/1(M 도우선택(기본도우),음료(선택안함))
          ",굿굿굿굿굿너무맛잇어요조아요조아요
김준현의피자헤븐-종로성대점,5,5,5,"
            더블포테이토 L（하프） ＋ L（하프） 선택/1(하프앤하프 L(불고기 L),L 도우 선택(기본도우),음료(선택안함))
          ",와 너무 맛있어서 다 먹고 리뷰 생각이 나서 이제서야 올립니다 잘 먹었습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 L（하프） ＋ L（하프） 선택/1(하프앤하프 L(아메리칸스페셜 L),L 도우 선택(기본도우),음료(선택안함))
          ",맛있게 먹었습니다!
김준현의피자헤븐-종로성대점,5,5,5,"
            헤븐스페셜 M/1(M 도우선택(기본도우),음료(선택안함))
          ",피자가 따듯하게와서 정말 좋았습니다 토핑도 풍부하고 도우는 고소합니다
김준현의피자헤븐-종로성대점,5,5,5,"
            아메리칸스페셜 M/1(M 도우선택(기본도우),음료(콜라 500ml))
          ",배달빠르고 맛있습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            더블치즈 베이컨 M/1(M 도우선택(기본도우),음료(선택안함))
          ",배달도 생각보다 빠르고 양도 많고 맛있어요 서비스로 주신 떡볶이도 잘먹었습니다 가격도 괜찮아서 다음에 또 시켜먹을것같아요 앞으로도 번창하세요:)
김준현의피자헤븐-종로성대점,5,5,5,"
            더블치즈 베이컨 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",맛있게 잘 먹었습니다!
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(씬크러스트),음료(선택안함))
          ",떡뽁이도 맛있고 피자도 맛있네요.
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(치즈크러스트),음료(선택안함))
          ",역시 포테이토 치즈크러스트는 진리
김준현의피자헤븐-종로성대점,5,5,5,"
            아메리칸스페셜 M/1(M 도우선택(기본도우),음료(선택안함))
          ",너무 맛있어요 자주 시킬게요
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",피자 잘먹었습니다^^
김준현의피자헤븐-종로성대점,5,5,5,"
            헤븐스페셜 M/1(M 도우선택(기본도우),음료(선택안함))
          ",배송도 빠르고 리뷰이벤트까지 해주셔서 가성비너무좋게 잘먹었습니다 ㅎㅎ
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(선택안함)),콜라 1.25L/1
          ",맛있게 잘 먹었습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(골드크러스트),음료(선택안함))
          ",굿~~~~~~~~~
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(치즈크러스트),음료(선택안함),소스(갈릭디핑（튜브）)),하프&하프 스파게티 （맛 2가지 선택）/1(스파게티 메뉴선택1(볼로네즈 （치즈오븐스파게티）),스파게티 메뉴선택2(까르보나라))
          ",피자랑 스파게티 다 맛있어요
김준현의피자헤븐-종로성대점,5,5,5,"
            매운까르보나라/1,핫윙（8조각）/1,콘샐러드/1
          ",맛있게 먹었습니다!
김준현의피자헤븐-종로성대점,5,5,5,"
            달고나 고르곤졸라 M/1(M 도우선택(기본도우),음료(선택안함)),페퍼로니 M/1(M 도우선택(기본도우),음료(선택안함))
          ","처음주문했는데 너무맛있어요
다음에 또 주문할게요"
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 L/1(L 도우 선택(크림치즈무스),음료(선택안함)),피클/1
          ",피자는 항상 여기만 시켜먹는 단골이예요. 실패없아 맛있는 피자를 먹을수 있어요
김준현의피자헤븐-종로성대점,5,5,5,"
            핫 앤 스파이시 M/1(M 도우선택(치즈크러스트),음료(스프라이트 500ml))
          ",완전 맛있어요! 다들 시켜드세요~
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(씬크러스트),음료(콜라 500ml))
          ","맛있었어요!!
2명에서 라지 다 못먹었네요"
김준현의피자헤븐-종로성대점,5,5,5,"
            아메리칸스페셜 M/1(M 도우선택(기본도우),음료(선택안함),소스(핫소스))
          ",맛있어요 보내주신 핫윙도 감사히 먹었습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            핫 앤 스파이시 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",맛있어요.  좋습니다.
김준현의피자헤븐-종로성대점,5,5,5,"
            아메리칸스페셜 M/1(M 도우선택(기본도우),음료(선택안함))
          ",너무 맛있습니다!!!
김준현의피자헤븐-종로성대점,5,5,5,"
            헤븐스페셜 M/1(M 도우선택(기본도우),음료(선택안함))
          ",소스가 약한 느낌이 아쉬웠지만 잘 먹었습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            하와이안 M/1(M 도우선택(기본도우),음료(선택안함),소스(치즈가루))
          ","재주문했습니다 
정말 맛있어요!"
김준현의피자헤븐-종로성대점,5,5,4,"
            （BEST）사대천왕 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",너무너무 맛있습니다. 자주 시켜 먹어요ㅎㅎ
김준현의피자헤븐-종로성대점,5,5,5,"
            슈퍼슈프림 M/1(M 도우선택(기본도우),음료(선택안함))
          ",부족함없는 좋은 맛이였습니다
김준현의피자헤븐-종로성대점,5,5,3,"
            고구마스위트 M/1(M 도우선택(치즈크러스트),음료(선택안함))
          ",쥰맛탱구리이이이 다 시켜드래요옹
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(치즈크러스트),음료(선택안함),소스(갈릭디핑（튜브）))
          ","맛있게 잘 먹었습니다 
맛있는 음식 감사해요 ㅎㅎㅎ"
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(스프라이트 500ml))
          ",배달도빠르고 양도많고 맛있습니다.
김준현의피자헤븐-종로성대점,5,5,5,"
            더블치즈 베이컨 M/1(M 도우선택(기본도우),음료(선택안함))
          ",맛있게 먹었습니다 감사합니다
김준현의피자헤븐-종로성대점,5,5,5,"
            헤븐스페셜 M/1(M 도우선택(기본도우),음료(콜라 500ml))
          ",배달빠르고 양도많고 맛있게 잘 먹었습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            아메리칸스페셜 M/1(M 도우선택(기본도우),음료(선택안함),소스(핫소스))
          ",아메리칸스페셜 완전 최고에요
