업체명,맛,양,배달,주문메뉴,상세리뷰
뚜레쥬르-카페이태원역점,5,5,5,"
            플레인 베이글/3,밤이 듬뿍 맘모스（대）/1,마구마구 고구마/1
          ","자알 먹었습니다,,,,,,,"
뚜레쥬르-카페이태원역점,5,5,5,"
            플레인 베이글/2,NEW 정통고로케/1,마구마구 고구마/1,앙 쑥 크럼블（3개）/1
          ","맛있게 먹 게습니다,,,,"
뚜레쥬르-카페이태원역점,5,5,5,"
            뚜레1번가 치킨치즈롤/1,마담 얼그레이 크림번/1,사르르 고구마케이크 빵/1,빵속에리얼초코/1,햄&치즈누룽지 파니니/1
          ","배달도 빠르고 가격도 아주 괜찮았어요
빵 상태도 좋았고 잘 먹었네요"
뚜레쥬르-카페이태원역점,5,5,5,"
            소금버터롤/1,샤르르 우유 쉐이크/1,초코가나슈 뚱카롱/1,쿠키앤크림 뚱카롱/1,딸기우유 뚱카롱/1
          ",완전 빠르고 맛있어요!
뚜레쥬르-카페이태원역점,5,5,5,"
            블루베리 라벤더 케이크/1(케이크칼 선택(케이크칼),큰초선택(큰초（0개）),작은초선택(작은초（0개）))
          ",뚜쥬~~너무 맛있어요~~직원분들도 넘친절하고 혼자 생파 외롭지않게 해주셨네요~~
뚜레쥬르-카페이태원역점,5,5,5,"
            카라멜피칸브라우니/1,고소한 곡물식빵/1,앙!호두 버터 샌드/1,뚜레쥬르가 만든 신선한 우유（200ml）/1,리얼브라우니/1
          ",동네 뚜레쥬르보다 여기가 훨씬 더 맛있고 퀼리티 좋다는 느낌이 들었어요! 늦은 밤이었는데 배달도 빠르고 덕분에 다음날 아침에 걱정없이 토스트 해먹었네요. 앞으로 이쪽 매장 이용해야겠어요. 잘먹었습니다 !
뚜레쥬르-카페이태원역점,5,5,5,"
            바로굽는 토스트식빵/1,뚜레쥬르가 만든 블루베리잼/1,간편하게 발라먹는 무화과 잼/1,필라델피아크림치즈플레인/1,그랑드카페 아이스아메리카노/1(사이즈선택(선택안함))
          ",서비스 앙버터까지 잘받았어요
뚜레쥬르-카페이태원역점,5,5,5,"
            BELT샌드위치/1,마담 얼그레이 크림번/1,겹겹이초코퐁당/1,그랑드카페 아메리카노（HOT）/1
          ",사장님 화이팅입니다👍🏻
뚜레쥬르-카페이태원역점,5,5,5,"
            겹겹이 연유크림 데니쉬/1,밤이 듬뿍 맘모스（대）/1,호두연유바게트/1,매직모카크림빵/1
          ",배딜도 빠르고 맛나네요 감사합니다
뚜레쥬르-카페이태원역점,5,5,5,"
            불고기 아보곡물 샐러드/1,미니밤식빵（소）/1,그랑드카페 아이스아메리카노/1(사이즈선택(라지사이즈))
          ",불고기아보곡물샐러드 넘 맛있어요ㅠㅠ 여러번 시켜봤는데 다른 지점보다 이태원역점이 내용물도 알차고 배달빠르고 좋아서 자주 시켜요!!!! 감사합니다~~
뚜레쥬르-카페이태원역점,5,5,3,"
            겹겹이 연유크림 데니쉬/1,밤이 듬뿍 맘모스（대）/1,카페카야번/1,초코칩스콘/1
          ",다 좋았지만 배달하시는 분이 배달하시고 가시면서 욕을 하셨어요 ..
뚜레쥬르-카페이태원역점,5,5,5,"
            빵긋랜덤박스（심쿵랜덤박스）/1
          ","배달빠르고 좋은데 빵종류가 랜덤이라 쬠아쉽 써비스쿠키땡큐 메인3,4개는 있고 그밖은랜덤 메인3,4가지 구성도 두종류로
이러면 더낫지않을까하는 생각이..."
뚜레쥬르-카페이태원역점,5,5,5,"
            델리박스（샌드위치＋빵랜덤박스）/1
          ","써비스 감사합니다~
맛있는 빵 많이 보내주셔서 랜덤박스 너무 좋아요~"
뚜레쥬르-카페이태원역점,5,5,5,"
            소금버터롤/1,生生생크림식빵/1,숨쉬는올리브치즈브레드/1,미니햄치즈롤 （10개입／봉）/1,쫄깃한찹쌀도넛/2
          ",소금빵 너무 맛있어요 배송도 빠르고 서비스도 감사합니다
뚜레쥬르-카페이태원역점,5,5,5,"
            클래식 녹차케이크 （대）/1(케이크칼 선택(케이크칼),큰초선택(큰초（0개）),작은초선택(작은초（0개）),파티용품선택(선택없음))
          ",입원중인데 간호사분들께 선물했어요~서비스까지 감사해요^^
뚜레쥬르-카페이태원역점,5,5,5,"
            뚜레쥬르가 만든 신선한 우유 （450ml）/1,텐더프리미엄（코코아）/1
          ",쿠키 처음 시켜서 먹어봤는데 맛있네요
뚜레쥬르-카페이태원역점,5,5,5,"
            쌀낭시에/1,그릴비프 곤약누들 샐러드/1,앙 쑥 크럼블（3개）/1
          ","진짜 믿고 먹는 이태원점..
똑같은 뚜쥬인데 여기 지점이
더 맛있어요...무슨차이인지 모르겠지만
종류도 더 더양하고요 ㅎㅎㅎ
번창하세요 또 오겠습니다^^"
뚜레쥬르-카페이태원역점,5,5,5,"
            콜드브루 라떼/1,라즈베리 웨이퍼 샌드/1
          ","항상 깔끔하게 보내주셔서 감사해요 
기분좋게 맛있게 잘먹었습니다^^"
뚜레쥬르-카페이태원역점,5,5,5,"
            햄&포테이토샐러드샌드위치/1,호두연유바게트/1,사르르 딸기 쉐이크/1
          ",호두연유바게트 항상 맛있어요! 크리스마스 컵홀더도 너무 귀엽습니다...❤ 서비스 쿠키도 너무 감사해요 또 시킬게요~🥰🥰
뚜레쥬르-카페이태원역점,5,5,4,"
            고소함이 톡톡 곡물식빵/1,NEW어니언소시지포카치아/1,카라멜애플파이/1,크랜베리애플크림치즈/1,부드러운카스테라/1,옥수수범벅/1
          ",맛있어요~~~~~~~^^
뚜레쥬르-카페이태원역점,5,5,5,"
            콥샐러드/1,필라델피아크림치즈딸기/1,뚜레쥬르 초코칩머핀 （1봉）/1
          ","배송 배달 맛 모두 대박인집이에요
서비스하나에 감동
장사잘하시는듯요"
뚜레쥬르-카페이태원역점,5,5,5,"
            썸머타코치킨 샐러드/1,레드타코치킨 샌드위치/1,콥샐러드/1
          ",샐러드 샌드위치도 맛있고 배달도 빨리 왔어요 ㅎㅎ 게다가 서비스 빵까지 주셨어용!! 맛있게 잘 먹을게요 감사합니당 ㅎㅎ~~
뚜레쥬르-카페이태원역점,5,5,5,"
            NEW아삭햄치즈패스트리/1,콥샐러드/1,뚜레쥬르 초코칩머핀 （1봉）/1
          ",깔끔하고 맛나요. 서비스도 감사합니다
뚜레쥬르-카페이태원역점,5,5,1,"
            진한 쌀크림빵/1,치즈듬뿍카레번/1,뚜레1번가 치킨치즈롤/1,고구마 왔 슈（4개입）/1
          ","뜌레쥬르 넘 맛있어용!!! 
일하며 먹으려고 식사겸 간식 주문했는데, 
취향에 딱맞는 디저트까지 주셨네요 ㅠ ㅠ 
감사합니다!!

#식후감"
뚜레쥬르-카페이태원역점,5,5,5,"
            소금버터롤/1,BELT샌드위치/1,단짠 햄치즈 꿀번/1,갈릭퐁당브레드（소）/1,카페라떼（HOT）/1
          ","음료가 바로받은것처럼 뜨거워서 너무 좋았어요!
근데 젤 기대한 갈릭브레드..  양쪽 젤끝부분과
바닥부분이너무 딱딱해서 먹을수가없어요ㅜ"
뚜레쥬르-카페이태원역점,5,5,5,"
            리얼초코소라빵/1,낙엽소시지브레드/2,구운치즈케이크 빵/1,크랜베리애플크림치즈/1,크림치즈월넛브레드/1
          ",서비스도 주시고~ 감사합니다
뚜레쥬르-카페이태원역점,5,5,5,"
            生生생크림식빵/1,뚜레쥬르가만든 딸기잼 320g/1,케이크속에 순우유（1호）/1(케이크칼 선택(케이크칼),큰초선택(큰초（0개）),작은초선택(작은초（0개）))
          ",배달 진짜 빠르고요! 포장도 꼼꼼히 해주셨어요^^ 식빵 고민 되는 분들 이거 함 드셔보세요! 부드럽고 좋아요~ 딸기잼도 같이 샀는데 시큼한 맛 없이 달콤해요~ 딸기가 큼직 하네요! 케이크는 아직 안 먹어봤는데 순우유 유명해서 주문했는데 기대돼요!~ 서비스도 감사합니다~
뚜레쥬르-카페이태원역점,5,5,5,"
            올라프_바닐라마저 달고나/1(케이크칼 선택(케이크칼),큰초선택(큰초（2개）),작은초선택(작은초（0개）),파티용품선택(선택없음))
          ",생일 축하용으로 케이크가 필요했는데 나가서 사기가 힘들어서 배달 시켰는데 빠르게 배달와서 넘 좋았어요! 케이크 맛있는 건 두말할 것 없고 서비스로 큰 빵까지 주셔서 넘 감사했습니다 ^^
뚜레쥬르-카페이태원역점,5,5,5,"
            소금버터롤/2,겹겹이 연유크림 데니쉬/1,사르르 고구마케이크 빵/1,빵속에리얼초코/1,오리지널 크라상/1,부드러운카스테라/2,뚜레쥬르가 만든 신선한 우유 （930ml）/1,베이비슈（3개）/2
          ",뚜레쥬르도 뚜레쥬르인데 이태원점이 특히 더 맛있는거같아요!
뚜레쥬르-카페이태원역점,5,5,5,"
            데일리우유식빵/1,황금파이만주/1,호두카라멜 스콘/3
          ",늘 써비스 주셔서 감사합니다ㆍ
뚜레쥬르-카페이태원역점,5,5,5,"
            불고기 아보곡물 샐러드/2
          ",샐러드 언제 먹어도 맛있어요~:)
뚜레쥬르-카페이태원역점,4,4,5,"
            밤이 듬뿍 맘모스（대）/1,호박패스트리식빵/1,치즈방앗간（3개）/1,옥수수범벅/1
          ","첫 구매입니다.
근처에 뚜레쥬르가 없었는데 너무 편하네요.
빵 맛있게 먹었고 서비스도 감사합니다.
빠른 배달도 감동이에요!"
뚜레쥬르-카페이태원역점,5,5,5,"
            오!해피 복숭아 케이크/1(케이크칼 선택(케이크칼),큰초선택(큰초（0개）),작은초선택(작은초（9개）))
          ","아이 생일이라 케익 배달 시켰는데
빠르게 배달이 되어서 좋았구요~
케익이랑 서비스로 주신 빵♡  너무 맛있어요~~^^
사진을 못 찍어서 아쉽네요~ㅠ
맛있게 먹다보니~~하하
수고하세요~^^"
뚜레쥬르-카페이태원역점,5,5,5,"
            빵속에리얼초코/1,후레쉬크림빵/1,앙 쑥 크럼블（3개）/1,부드러운카스테라/1,옛날 꽈배기 도넛/3
          ",너무 맛있어..냠냠
뚜레쥬르-카페이태원역점,5,5,5,"
            그릴비프 곤약누들 샐러드/1,V.E.L.T샌드위치/1
          ","오늘도 정말 맛있게 잘먹었습니다:D
집이 멀어도 무조건 이태원점만
시켜먹어요 ㅋㅋㅎㅎ 할인행사 종료되도
뚜레쥬르만 찾네여ㅠㅠ 그리고 다른지점보다
확실히 종류가 많아요! 이태원 많이 이용하세요"
뚜레쥬르-카페이태원역점,5,5,3,"
            마담 얼그레이 크림번/1,겹겹이초코퐁당/1,치즈방앗간（3개）/1,아이스카라멜마끼아또/1(사이즈선택(라지사이즈)),치즈 브라우니/1
          ",항상 서비스도 챙겨주시고 너무 좋아요!!
뚜레쥬르-카페이태원역점,5,5,5,"
            블루베리 베이글/3,밤이 듬뿍 맘모스（대）/1,마구마구 고구마/1
          ","맛있게 잘 먹었습니다,,,,"
뚜레쥬르-카페이태원역점,5,5,5,"
            휘낭시에/2,NEW아삭햄치즈패스트리/1,매직모카크림빵/1,소보로빵/1
          ",샌드위치도 신선하고 맛있고 빵들도 다 맛있어요!!!
뚜레쥬르-카페이태원역점,5,5,5,"
            불고기 아보곡물 샐러드/1,NEW아삭햄치즈패스트리/1
          ",셀러드 맛나요!! 잘먹었어요.
뚜레쥬르-카페이태원역점,5,5,5,"
            빵긋랜덤박스（심쿵랜덤박스）/1,콥샐러드/1
          ",리뷰작성10글자작성해주세요
뚜레쥬르-카페이태원역점,5,5,5,"
            콥샐러드/1,카페카야번/1,아이스카페라떼/1(사이즈선택(선택안함)),뚜레쥬르가 만든 신선한 우유 （930ml）/1
          ",맛있게 잘먹었습니다
뚜레쥬르-카페이태원역점,5,5,5,"
            매콤치킨커리고로케/1,마담 얼그레이 크림번/1,햄&치즈누룽지 파니니/1,고르곤졸라 허니볼/1,겹겹이초코퐁당/1
          ",잘먹었습니다 아주 좋아요
뚜레쥬르-카페이태원역점,5,5,5,"
            슈크림빵/1,후레쉬크림빵/1,리얼초코소라빵/1,추억의 사라다고로케/2,카페카야번/1
          ",좋아요 좋아요 좋아요
뚜레쥬르-카페이태원역점,5,5,5,"
            쌀낭시에/4,고소함이 톡톡 곡물식빵/1,바닐라라떼/1
          ",다 좋은데 빠진 음료가 너무 늦게 도착한게 아쉽네요
뚜레쥬르-카페이태원역점,5,5,5,"
            순,식빵/1,진한 쌀크림빵/1,카라멜피칸브라우니/1,고구마 왔 슈（4개입）/1
          ","서비스 너무 좋으신거있조ㅡ~
칭찬드립니다👏👏👏 빵도 넘 맛나게 먹었어요^-^"
뚜레쥬르-카페이태원역점,5,5,5,"
            소금버터롤/1,치즈듬뿍카레번/1,나마스테카레난/1,매콤치킨커리고로케/1,돼지갈비고로케/1,NEW 정통고로케/1,NEW 김치고로케/1
          ","빠른 배달 감사합니다.
덤으로 주신 빵도 잘 먹었습니다."
뚜레쥬르-카페이태원역점,5,5,5,"
            데일리우유식빵/1,플레인 베이글/2,크랜베리애플크림치즈/2,아이스카라멜마끼아또/1(사이즈선택(라지사이즈))
          ","맛있게 잘 먹었습니다.
빠른 배달 감사합니다."
뚜레쥬르-카페이태원역점,5,5,5,"
            바닐라라떼/2,쁘띠한라봉&오렌지케이크/1,허니카스테라/1
          ","저만 그렇게 느끼나보다 했는데 다른 분들도 저와 동일하게
뚜레쥬르 카페 이태원역점의 인심도 좋고 덤도 잘 챙겨주시는 점이 인상깊은데다 좋은 평점을 받는 거 같네요. 정말 인심맛집입니다.^^"
뚜레쥬르-카페이태원역점,5,5,5,"
            바닐라라떼/3,쁘띠한라봉&오렌지케이크/1
          ","요며칠 계속 카페라떼와 곁들이면 좋을 디저트류를 같이 주문하게 되었는데 매번 꼼꼼하고 빈틈없이 잘 보내주셔서 너무너무 만족하는 중입니다. 

인심도 후하고 배려심이 느껴지는 인정있는 매장이여서 믿고 주문합니다~^^"
뚜레쥬르-카페이태원역점,5,5,5,"
            불고기 아보곡물 샐러드/1,로제치킨 밸런스 샌드위치/1
          ","♡이태원점 흥해라♡
진짜 매번 맛있게 먹고있어요,,
퀄리티도 좋고 양도 너무 좋아요!
게다가 서비스로 주시는 품목도
너무 퀄리티가 좋습니다...
제가 스콘시키려다가 안했는데
서비스로 오길래 시킨줄알았어요;
다른 지점은 악성재고만 보내는데
이태원점은 아끼지않고 팍팍주십니다
오늘도 정말 맛있게 잘먹었습니다!"
뚜레쥬르-카페이태원역점,5,5,5,"
            플레인 베이글/3,밤이 듬뿍 맘모스（대）/1,호박패스트리식빵/1
          ","잘먹어습니다,,,,,,"
뚜레쥬르-카페이태원역점,5,5,5,"
            플레인 베이글/3,앙!호두 버터 샌드/1,마구마구 고구마/1
          ","자알 먹었습니다,,,,,"
