업체명,날짜,맛,양,배달,주문메뉴,상세리뷰
중앙아구찜&탕,2019년 5월 2일,5,5,5,"
            아구찜/1(사이즈 선택(中),맛 선택(매운맛))
          ","최근 아구찜/해물찜에 빠져 하루가 멀다 하고 먹고 있어요~용강 *마을, 서대문 * *집을 제치고 제 입맛을 적중한 중앙 아구찜! 후회 없으실 거예욥ㅎ"
중앙아구찜&탕,2019년 5월 2일,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(매운맛)),공기밥/2
          ",양이 정말 혜자스러운~ 대만족입니다~~ 매운맛이 적당히 매워서 좋아오~~
중앙아구찜&탕,2019년 4월 30일,3,4,5,"
            해물찜/1(사이즈 선택(中),맛 선택(보통맛))
          ","간이 좀 쎄네요. 양은 푸짐합니다. 
같이 먹을 사이드 메뉴도 있으면 좋를것 같네요. 
배달 빨리 해주시네요."
중앙아구찜&탕,2019년 4월 30일,5,4,5,"
            아구찜/1(사이즈 선택(中),맛 선택(보통맛),추가 선택(알 추가))
          ",맛있게 잘 먹었습니다. 아구찜 중 + 알 추가  성인4인이 먹기에 충분 했습니다. 재료가 신선해서 좋았습니다.
중앙아구찜&탕,2019년 4월 30일,4,4,5,"
            아구찜/1(사이즈 선택(中),맛 선택(보통맛))
          ",양은 꽤 많은데 맛은그냥 보통
중앙아구찜&탕,2019년 4월 29일,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",가끔생각날때 시켜먹는집입니다 맛있어요 후회하지 않는집입니다 수고하세요^^~
중앙아구찜&탕,2019년 4월 28일,4,5,4,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛)),공기밥/1
          ",Taste good!
중앙아구찜&탕,2019년 4월 28일,3,1,4,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(고니 추가))
          ","음 양념 맛은 나쁘지 않은데~ 역시 양이
아쉽."
중앙아구찜&탕,2019년 4월 27일,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛)),공기밥/2,참이슬/1
          ","오늘도 정말 맛나게 먹었습니다.
굿입니다."
중앙아구찜&탕,2019년 4월 27일,2,4,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(고니 추가)),식혜 1.5L/1,공기밥/1
          ",신속배달 좋았습니다. 맛있지도않고 맛없지도 않은 딱 중간맛입니다. 고니추가했더니 살코기 거의없고 고니만 엄청 많이 왔나봐용
중앙아구찜&탕,2019년 4월 26일,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(알 추가))
          ",예전에 기본 아구찜 먹고 실망했는데 워낙 후기가 좋아서 다시 주문했어요. 이번에는 알추가했는데..오~~ 알추가가 신의 한수입니다. 양도 확 늘어나지만 특유의 감칠맛도 느네요.
중앙아구찜&탕,2019년 4월 26일,5,5,5,"
            아구찜/1(사이즈 선택(中),맛 선택(보통맛),추가 선택(알 추가))
          ",아구찜 작은거에 알추가 시켜 먹으면 양도 3인이 먹을만큼 넉넉하고 맛도 좋습니다. 추천합니다~
중앙아구찜&탕,2019년 4월 26일,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",너무 맛있었어요!!!
중앙아구찜&탕,2019년 4월 25일,5,4,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛)),식혜 1.5L/1
          ","처음 뚜껑 열고 한컷. 젓가락을 속을 보고 한컷. 먹다사 한컷입니다. 
먹다보니 곤이와 이리가 너무 많은데...
전 못 먹어서 이걸 뺀 해물찜 주문이 가능한지?
그걸 다 빼면 양이 엄청 적은데...그 만큼 다른 
해물들을 채우진 않더라도 어느정도 절충해서 
그렇게 주문 가능한지가 궁금합니다.
낙지. 미더덕. 새우는 좋았습니다.
보통맛이지만 매운향과 맛을 느낄 수 있고
배달 찜이 이정도 맛을 낸다면 
맛은 솜씨가 괜찮다고 봅니다.
귀생도 신경써달라고 해서 문제가 들어나지 않았고
식혜가 진하고 맛있습니다.
반찬도 맛있어요♥"
중앙아구찜&탕,2019년 4월 24일,2,5,5,"
            낙지찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",맛도 좋고 양도 많아 두번째 시켰는데 음식에서 쑤새미가 나오내요. 아이들먹게 물에 행궈 주니 보였습니다. ㅠㅠ
중앙아구찜&탕,2019년 4월 21일,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(매운맛))
          ",단골집~역시 짱 맛있어요~양도 많고 좋아요~맛나요♡♡♡
중앙아구찜&탕,2019년 4월 21일,5,4,4,"
            아구찜/1(사이즈 선택(中),맛 선택(보통맛))
          ",처음시켰는데 괜찮네요
중앙아구찜&탕,2019년 4월 19일,3,4,5,"
            해물찜/1(사이즈 선택(大),맛 선택(보통맛))
          ",양은 많았고요 맛은 보통~
중앙아구찜&탕,2019년 4월 18일,5,5,5,"
            알찜/1(사이즈 선택(小),맛 선택(보통맛)),사이다（캔）/1
          ",마싯서여ㅠ소짜에 고니하나 추가했는데 양이..미친듯이 많아서 놀랏네요ㅠㅠㅠ여기만벌써 두번짼데 다음에 또시키려구여
중앙아구찜&탕,2019년 4월 17일,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(매운맛))
          ","짱짱짱 넘맛나요! 오늘도 또 먹고싶어요
반찬도 맛나요👍👍"
중앙아구찜&탕,2019년 4월 16일,3,5,4,"
            아구찜/1(사이즈 선택(小),맛 선택(매운맛))
          ",콩나물이넘  많앗어요  맛은있어요
중앙아구찜&탕,2019년 4월 16일,3,4,4,"
            해물찜/1(사이즈 선택(小),맛 선택(매운맛),추가 선택(콩나물 추가))
          ","맛잇긴 한데 ㅋ매운맛이 하나도 ㅋ
안매움..글구해물이 별루 없엇어요ㅠ"
중앙아구찜&탕,2019년 4월 15일,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(알 추가,미더덕 추가))
          ",완전강추!너무 맛있어요
중앙아구찜&탕,2019년 4월 14일,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(매운맛),추가 선택(콩나물 추가))
          ",다음에도 시켜먹을생각이 있어요
중앙아구찜&탕,2019년 4월 13일,5,5,5,"
            아구찜/1(사이즈 선택(大),맛 선택(매운맛),추가 선택(볶아먹는 재료（각종야채＋김가루＋참기름 등）))
          ","생각보다 빨리와서 넘 좋았구
맛도 깔끔 정말 후회없이 먹었읍니다~~👍"
중앙아구찜&탕,2019년 4월 12일,5,4,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",아구찜 먹고싶을때마다 밖에서 안시키고 꼭 집에와서 여기서 시켜먹습니다 넘 맛있어요^^
중앙아구찜&탕,2019년 4월 11일,5,4,5,"
            아구찜/1(사이즈 선택(中),맛 선택(보통맛),추가 선택(알 추가))
          ",아구찜에 알을 추가로 주문했는데 원래아구찜만 시켰던 양보다 아구 양이 확 적더라구요 앞으론 그냥 아구찜으로맘 시키려구요 알은 엄청많았어요
중앙아구찜&탕,2019년 4월 8일,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(매운맛)),알탕 1인분/1
          ","양은많은데
제 입맛엔 별로였습니다ㅜㅜ
이거랑 다른음식점
자연과쌈밥 제육볶음도 시켰는데 욕나올정도로
맛없었습니다
앞으로 야식은안시켜 먹는걸로"
중앙아구찜&탕,2019년 4월 8일,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ","진짜 맛집!!!
너무 맛있어요"
중앙아구찜&탕,2019년 4월 7일,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(매운맛))
          ",배달도 빠르고 맛도 좋아요
중앙아구찜&탕,2019년 4월 7일,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(알 추가,미더덕 추가,고니 추가))
          ",기대이상 맛있구 취향저격제대로 !강추에욤
중앙아구찜&탕,2019년 4월 7일,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",진짜 젤 맛있음!  여기가 젤 맛있음
중앙아구찜&탕,2019년 4월 7일,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",맛있어요 해물찜시켰는데 JMT
중앙아구찜&탕,2019년 4월 6일,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(매운맛)),공기밥/1
          ",기름양이 좀 많았지만 맛있게 잘 먹었습니다.
중앙아구찜&탕,2019년 4월 6일,4,4,4,"
            고니찜/1(사이즈 선택(小)),참이슬/2
          ",맛있게 잘 먹었습니다 콩나물 양을 조절할수 있으면 더 좋겠습니다
중앙아구찜&탕,2019년 4월 6일,5,5,4,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",맛있고 양도 푸짐하고 배달도 빨랐어요
중앙아구찜&탕,2019년 4월 6일,5,5,5,"
            아구찜/1(사이즈 선택(中),맛 선택(매운맛)),카스 맥주/1,처음처럼/2
          ",맛있어요~  양도많고
중앙아구찜&탕,2019년 4월 5일,5,5,5,"
            해물탕/1(탕 사이즈 선택(小))
          ",맛있어요 감사합니다
중앙아구찜&탕,2019년 4월 4일,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(매운맛))
          ","사정상 어제 못먹고 오늘 먹는데 맛있습니다
양도 생각보다 실하네요(개인적인 생각)"
중앙아구찜&탕,2019년 4월 1일,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(매운맛))
          ",항상 맛있게 잘먹었습니다
중앙아구찜&탕,2019년 3월 31일,1,1,1,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",괜찮은데 가격대비 내용물이 온리 명란알밖에 없던데.. 다음엔 아구찜을..
중앙아구찜&탕,2019년 3월 31일,5,5,5,"
            낙지찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(콩나물 추가))
          ",가족과 만족스러운 한끼 감사함다
중앙아구찜&탕,2019년 3월 31일,5,5,5,"
            해물탕/2(탕 사이즈 선택(小))
          ",양도 많고 맛잇게먹엇습니다
중앙아구찜&탕,2019년 3월 31일,5,4,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",맛있어서 아주 좋습니다
중앙아구찜&탕,2019년 3월 30일,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",맛있어요 진짜 근방에서 아구찜 제일 맛있는것 같아용 굿굿굿 추천합니다 또 먹고싶네용
중앙아구찜&탕,2019년 3월 29일,5,5,5,"
            아구탕/1(추가 선택(고니 추가)),알탕 1인분/1(추가 선택(고니 추가))
          ",감사합니다 지금 또시킬거에용
중앙아구찜&탕,2019년 3월 28일,5,5,5,"
            아구찜/1(사이즈 선택(中),맛 선택(보통맛)),알탕 1인분/1
          ","항상 맛있게 먹고있습니다.
알탕에 알이 진짜 커서 기뻤어요 ㅎㅎ"
중앙아구찜&탕,2019년 3월 27일,4,4,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",저번보다는 싱거워진 느낌? 물이 대체로 많았어요ㅠ 저번이랑 같은걸 시켰는데 그래더 맛있게 잘막었습니다
중앙아구찜&탕,2019년 3월 25일,5,4,5,"
            새우찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",맛있는데 양이 좀 준거같아요
중앙아구찜&탕,2019년 3월 24일,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(볶아먹는 재료（각종야채＋김가루＋참기름 등）))
          ",아구찜 맛있게 먹었습니다
중앙아구찜&탕,2019년 3월 24일,3,4,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛))
          ","비오는날 배달해주시느라 고생하셨어요
아구찜이 좀 아쉬운맛..
좀 질기다고해야하나요..."
중앙아구찜&탕,2019년 3월 23일,4,5,4,"
            꽃게찜/1(꽃게찜 사이즈 선택(中),추가 선택(고니 추가,아구추가))
          ",양이많고좋은데 꽃게가작지만 맛있습니다
중앙아구찜&탕,2019년 3월 23일,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛)),콜라（캔）/1,공기밥/2
          ",맛있어요~잘 먹었습니다
중앙아구찜&탕,2019년 3월 23일,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ","저번보다 맛있어요.
기분탓인가? 어쨌건 잘먹었습니다."
중앙아구찜&탕,2019년 3월 22일,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(매운맛),추가 선택(알 추가)),식혜 1.5L/1
          ","양도 많고 맛도 맛있습니다ㅎㅎ 앞으로도 한결같이 
해주세요 ~~하하 가족들이 너무좋아했어요"
중앙아구찜&탕,2019년 3월 21일,4,4,4,"
            알찜/1(사이즈 선택(小),맛 선택(매운맛))
          ",콩나물 양을 조절해서 주문할수 있으면 좋겠어요 그래도 맛있게 잘 먹었습니다
중앙아구찜&탕,2019년 3월 21일,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ","매번 맵지 않게 해달라는
부탁들어주셔서 감사해요."
중앙아구찜&탕,2019년 3월 20일,5,4,4,"
            해물찜/1(사이즈 선택(小),맛 선택(매운맛))
          ","역시 항상 변함없이 맛집이에요!
근데 1000원 인상되었던데ㅜ 몰랐네요ㅠ
결제할때 알았어요
그래도 계속 먹을게욤^^"
중앙아구찜&탕,2019년 3월 20일,5,3,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛)),공기밥/2
          ",양만 쪼끔 아쉬웠네요ㅠ 그래도 콩나물도 맛있었어요!
중앙아구찜&탕,2019년 3월 20일,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(매운맛),추가 선택(콩나물 추가,고니 추가))
          ","음식 맛잇는집은 ~ 기본반찬만 먹어봐도 딱 느낌오자나요!!!!
이집이 그랫어요~ 반찬도 깔끔.맛나고~  메인요리도~ 맛잇게 잘먹엇어요!👍"
중앙아구찜&탕,2019년 3월 20일,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",맛있었어요ㆍ123456
중앙아구찜&탕,2019년 3월 18일,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(새우 추가))
          ",맛있어요~~~담에 또 시켜먹을게요
중앙아구찜&탕,2019년 3월 18일,5,4,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",깔끔하구 맛있어요^^~~~
중앙아구찜&탕,2019년 3월 18일,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(볶아먹는 재료（각종야채＋김가루＋참기름 등）)),식혜 1.5L/1
          ","양도 많고 해물도 푸짐하고 맛있어요!
늘 믿고 먹습니다-"
중앙아구찜&탕,2019년 3월 18일,5,4,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(알 추가))
          ",맛났어요!!!! 기본 콩나물이조금많았으면  좋겠어요. 반찬도 깔끔 음식도깔끔 👍👍
중앙아구찜&탕,2019년 3월 17일,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ","비회원으로한번 회원가입하고3번 주문했는데 
맛있어요.기본반찬도 깔끔하고 좋아요"
중앙아구찜&탕,2019년 3월 17일,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",역시 이곳이 해물찜은 최고!
중앙아구찜&탕,2019년 3월 17일,5,4,4,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",아구찜 정말 맛있어요. 간이랑 맵기가 적당하고 재료가 신선해요. 다만 배달이 조금 늦네요. 재 주문 의사있습니다.
