업체명,맛,양,배달,주문메뉴,상세리뷰
라상객마라샹궈&마라탕,5,5,4,"
            꿔바로우（중국식탕수육）/1(사이즈선택(중))
          ",맛있었습니다~ 그런데 한개만 까만 먼지? 재 같은게 붙어있었어요.. 혹시 몰라서그거만빼고 먹긴 했어요!
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(2단계 중간매운맛（신라면정도）),얼얼한맛 선택(2단계 （보통）),추가선택(부죽))
          ",11시 땡되자마자 시켰는데 조금 맑게됐어요 그렇다고 맛 없는 건 아닙니다! 잘 먹었어요
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),매운맛 선택(2단계 중간매운맛),얼얼한맛 선택(1단계 （약하게）),소스류추가선택(쯔마장（마장소스）)),공기밥/1
          ",맛있어요 잘먹을게요
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),매운맛 선택(2단계 중간매운맛),얼얼한맛 선택(1단계 （약하게）)),꿔바로우（중국식탕수육）/1(사이즈선택(소))
          ",맛있어요 꿔바로우도 ! 마랑샹궈도 담에도시킬게여
라상객마라샹궈&마라탕,4,3,5,"
            꿔바로우（중국식탕수육）/1(사이즈선택(소)),지삼선/1(사이즈선택(중)),공기밥/1
          ",둘다 맛있었어용~~
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(2단계 중간매운맛（신라면정도）),얼얼한맛 선택(2단계 （보통）),고기선택추가(양고기 100g))
          ",맛있어요 ㅎㅎ 매장에서 먹는 느낌이에요 따뜻하고 양도 푸짐하구요.. 재구매 의사있습니다
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),매운맛 선택(1단계 약간매운맛),얼얼한맛 선택(1단계 （약하게）),고기선택추가(양고기 100g)),꿔바로우（중국식탕수육）/1(사이즈선택(소)),계란소세지볶음밥/1
          ",오랜만에 시켜먹었는데 여전히 맛있어요
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(2단계 중간매운맛（신라면정도）),얼얼한맛 선택(0단계 （없음）),고기선택추가(우삼겹 100g))
          ",양도많소..맛도..굿..........자극적이지않아좋네요..배송도빨라서좋았습니다.
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(2단계 중간매운맛（신라면정도）),얼얼한맛 선택(0단계 （없음）),고기선택추가(양고기 100g),추가선택(치즈떡 8개))
          ",맛있어요~~~~~:)
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(2단계 중간매운맛（신라면정도）),얼얼한맛 선택(0단계 （없음）),고기선택추가(양고기 200g),추가선택(알배추,감자,새송이버섯,검정목이버섯),추가선택（꼬치）(메추리알),소스류추가선택(쯔마장（마장소스）))
          ","작은거 시켰는데 양도 정말 많고 맛있었어요, 전자레인지에 다시 돌려서 먹어도 맛있었습니다. 하나 시켜서 하루종일 먹었는데 진짜 최고에요"
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(2단계 중간매운맛（신라면정도）),얼얼한맛 선택(1단계 （약하게）),고기선택추가(양고기 100g))
          ",배달고 빠르고 맛있었습니다!!
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(2단계 중간매운맛（신라면정도）),얼얼한맛 선택(2단계 （보통）),고기선택추가(양고기 100g))
          ",마라탕은 여기서만 먹어요 맛있음
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),매운맛 선택(1단계 약간매운맛),얼얼한맛 선택(0단계 （없음）)),마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(1단계 약간매운맛),얼얼한맛 선택(0단계 （없음）),고기선택추가(우삼겹 200g)),꿔바로우（중국식탕수육）/1(사이즈선택(소))
          ","맛있게 잘먹었습니다 식구들 모두 만족
음료도 감사해여"
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(2단계 중간매운맛（신라면정도）),얼얼한맛 선택(2단계 （보통）),고기선택추가(우삼겹 100g))
          ",맛있는 마라탕 감사합니다
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(중),매운맛 선택(1단계 약간매운맛),얼얼한맛 선택(0단계 （없음）),고기선택추가(우삼겹 300g),추가선택(감자,라면사리),추가선택（꼬치）(갑오징어완자 3개,문어완자 3개,비엔나소세지,두부모양피쉬볼 3개,새우피쉬볼 3개,크랩피쉬볼 3개))
          ",맛있어요~~! 다음에 또 시키려구요
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(2단계 중간매운맛（신라면정도）),얼얼한맛 선택(1단계 （약하게）),고기선택추가(우삼겹 100g),추가선택（꼬치）(비엔나소세지,새우피쉬볼 3개))
          ",얼얼한 맛은 약하게 해도 강하게 느껴져서 못 드시는 분은 빼고 주문하시는 게 좋을 거 같아요 😂
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(중),매운맛 선택(2단계 중간매운맛（신라면정도）),얼얼한맛 선택(0단계 （없음）),고기선택추가(우삼겹 200g),추가선택（꼬치）(문어완자 9개,비엔나소세지,새우피쉬볼 9개)),꿔바로우（중국식탕수육）/1(사이즈선택(중)),공기밥/1,빙홍차sns 인기음료（아이스티）/1
          ",진짜 멋있어요.......
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(1단계 약간매운맛),얼얼한맛 선택(1단계 （약하게）)),꿔바로우（중국식탕수육）/1(사이즈선택(소))
          ",맛있어요~ 여러가지 재료가 들어있어서 맛있게 먹었습니다:)
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),매운맛 선택(2단계 중간매운맛),얼얼한맛 선택(2단계 （보통）)),꿔바로우（중국식탕수육）/1(사이즈선택(소)),공기밥/1
          ","맛있어요! 마랴샹궈 많이 먹어봤는데, 진짜 맛있는 편에 속합니다. 꿔바로우도 맛있었어요. 최고최고"
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),매운맛 선택(1단계 약간매운맛),얼얼한맛 선택(1단계 （약하게）)),꿔바로우（중국식탕수육）/1(사이즈선택(소))
          ","#식후감
맛있게 잘 먹었습니다 꿔바로우가 쫀득 바삭 맛있어요"
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(4단계 아주 매운맛),얼얼한맛 선택(3단계 （강하게）),고기선택추가(양고기 100g))
          ",아주 좋아요 띵호와
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(2단계 중간매운맛（신라면정도）),얼얼한맛 선택(2단계 （보통）),고기선택추가(양고기 100g),추가선택（꼬치）(비엔나소세지))
          ",맛잇게잘먹엇슴당ㅎㅎ
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(2단계 중간매운맛（신라면정도）),얼얼한맛 선택(2단계 （보통）),추가선택(부죽))
          ",잘 먹었어요 감사합니다!
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(중),매운맛 선택(2단계 중간매운맛（신라면정도）),얼얼한맛 선택(2단계 （보통）),고기선택추가(우삼겹 100g)),꿔바로우（중국식탕수육）/1(사이즈선택(소))
          ",맛있고 양도 많아요 꿔바로우 쫄깃해요
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),매운맛 선택(1단계 약간매운맛),얼얼한맛 선택(0단계 （없음）),추가선택（꼬치）(비엔나소세지,새우피쉬볼 3개)),꿔바로우（중국식탕수육）/1(사이즈선택(소)),계란소세지볶음밥/1
          ",너무 맛있게 먹었어요 ㅎㅎ 양도 푸짐
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(2단계 중간매운맛（신라면정도）),얼얼한맛 선택(1단계 （약하게）),고기선택추가(우삼겹 100g)),꿔바로우（중국식탕수육）/1(사이즈선택(소)),계란소세지볶음밥/1
          ",맛있게 잘먹었습니다:) 꿔바로우 추천합니다
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),매운맛 선택(1단계 약간매운맛),얼얼한맛 선택(1단계 （약하게）),추가선택（꼬치）(두부모양피쉬볼 3개)),꿔바로우（중국식탕수육）/1(사이즈선택(소))
          ",항상 맛있게 잘먹어요~~~
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),매운맛 선택(2단계 중간매운맛),얼얼한맛 선택(3단계 （강하게）),소스류추가선택(쯔마장（마장소스）))
          ","진짜 너무 맛있어요ㅜㅜㅜ
마라원래 좋아했는데 이집은 입에 딱맞아요
얼얼한정도도 너무 좋고 양도 많아요
진짜 최고임"
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(1단계 약간매운맛),얼얼한맛 선택(2단계 （보통）)),토마토계란볶음/1(사이즈선택(중))
          ",진짜 여기 토마토계란볶음 너무 맛있어요~~!!
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(3단계 더 매운맛（매운닭발정도）),얼얼한맛 선택(3단계 （강하게）),추가선택(중국넙적당면),소스류추가선택(쯔마장（마장소스）)),꿔바로우（중국식탕수육）/1(사이즈선택(소))
          ","꿔바로우 양 개많음👍👍👍👍
마라탕도 너무 맛있음
역대급"
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(중),매운맛 선택(2단계 중간매운맛（신라면정도）),얼얼한맛 선택(0단계 （없음）))
          ",언제나 맛있네용!! 양도많고 좋아요!!====b
라상객마라샹궈&마라탕,5,4,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),매운맛 선택(2단계 중간매운맛),얼얼한맛 선택(1단계 （약하게）))
          ","맛있게 잘 먹었습니다!
반찬이 없는 게 조금 아쉬웠는데 마라샹궈는 맛있었습니다!"
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(2단계 중간매운맛（신라면정도）),얼얼한맛 선택(2단계 （보통）),추가선택(숙주,분모자),추가선택（꼬치）(두부모양피쉬볼 3개))
          ",넘 맛있어요!! 다른 곳에서 마라탕 시켜봤는데 비싸고 양이 넘 적어서 안시키다가 여기서 시켜봤는데 양 많고 맵기도 좋고 다음에도 여기서 먹을듯
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(중),매운맛 선택(2단계 중간매운맛（신라면정도）),얼얼한맛 선택(1단계 （약하게）),고기선택추가(우삼겹 200g),추가선택(건두부,연근))
          ",양많고 맛있어요 ㅎㅎ
라상객마라샹궈&마라탕,5,5,4,"
            마라탕（고기없음）/1(사이즈선택(중),매운맛 선택(1단계 약간매운맛),얼얼한맛 선택(1단계 （약하게）))
          ","주문2번째
매우만족합니다.
다음에는 좀더얼큰한맛으로 시켜봐야겠어요."
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),매운맛 선택(1단계 약간매운맛),얼얼한맛 선택(1단계 （약하게）)),공기밥/2
          ",항상 맛있어요 !!
라상객마라샹궈&마라탕,5,5,1,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),매운맛 선택(1단계 약간매운맛),얼얼한맛 선택(0단계 （없음）))
          ",배달빼고 모든게 좋았어요
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(소),매운맛 선택(2단계 중간매운맛（신라면정도）),얼얼한맛 선택(2단계 （보통）),고기선택추가(양고기 200g),추가선택(부죽,검정목이버섯),추가선택（꼬치）(두부모양피쉬볼 3개)),꿔바로우（중국식탕수육）/1(사이즈선택(중))
          ","너무너무 맛있어요
저번에 신랑없는날 시켜먹었는데
넘 맛있ㅇㅓ서 꼬셔서 또 시켜먹었어요
꿔바로우 쫀맛~~"
라상객마라샹궈&마라탕,5,5,5,"
            마라탕（고기없음）/1(사이즈선택(중),매운맛 선택(2단계 중간매운맛（신라면정도）),얼얼한맛 선택(2단계 （보통）))
          ","잘먹었습니다 
배달 빠르고 양 많아요!
맛은 당연히 굳"
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),매운맛 선택(2단계 중간매운맛),얼얼한맛 선택(2단계 （보통）))
          ","배달이 늦었어요
익스프레스인데 도착시간보다 늦었음 ㅜ
맛은 며칠전에 먹었을때보다 덜맵고 덜 얼얼한 느낌?
그냥 맵고 얼얼하게 먹고싶었나봐요 
다음엔 3단계도전해야지"
라상객마라샹궈&마라탕,5,5,5,"
            마라샹궈（우삼겹100g포함）/1(사이즈선택(소),매운맛 선택(2단계 중간매운맛),얼얼한맛 선택(2단계 （보통）))
          ","맛있어요 
마라샹궈 간만에 먹었는데 맛있음"
