업체명,맛,양,배달,주문메뉴,상세리뷰
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(순한맛),토핑 추가(공기밥 （2개）)),쥬시쿨 930mL 변경（1000원추가）/1
          ",벌떡 항상 배달도 빠르고 친절하셔서 즐겨먹어요
벌떡떡볶이-동대문점,5,5,5,"
            세트4 떡.순.튀 （벌떡 2인분 ＋순대＋종합튀김세트）/1(맛 선택(순한맛)),주먹밥 추가/1
          ",존 맛이요 진짜.. 와... 오랜만에 흡수
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(중간맛))
          ","#식후감
떡도 쫄깃하고 정말 맛있어요"
벌떡떡볶이-동대문점,5,5,5,"
            로제떡볶이/1,국물닭발/1(맛 선택(순한맛))
          ",닭발이 너무 매웠지만 너무 맛나서 순삭했어요~!
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(덜매운맛)),야채튀김 3개/1
          ",개존맛탱 ㅎㅎㅎ ㅎ ㅎ ㅎ
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(순한맛))
          ",저 배달기사는 안 쓰는게. 좋을듯 음식을 다른건물 3층에 두고 가네요
벌떡떡볶이-동대문점,1,1,5,"
            무뼈닭발/1(맛 선택(순한맛),토핑 추가(튀김계란 （2알）,공기밥 （1개）))
          ","리뷰이벤트 참여한다는 것도 무시, 토핑 주문 한 것도 무시, 전화라도 해보려하니 문 닫아버리고 이건 뭐 어쩌라는건지.. 새해 첫 식사라고 시킨건데 기분이 참.."
벌떡떡볶이-동대문점,3,4,5,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛),토핑 추가(떡사리,계란 （2알）,치즈사리,단무지 한팩))
          ",매운맛이 어느정도인지 단계별로  정보가 있었으면 좋겠어요
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌뎅),맛 선택(순한맛)),고기튀김/1
          ",새해 첫 리뷰 맛있음
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(매운맛))
          ",벌떡 너무 맛있어요. 단골될거예요!
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛)),오징어튀김 4개/1
          ",맵고맛있었어요 굳굳
벌떡떡볶이-동대문점,4,5,5,"
            로제떡볶이/1,순대 /1, （야채2,김말이2,오징어2） 종합튀김세트/1
          ",따로 추가한데 아닌데 떡볶이 안에 떡말고도 엄청 다양하게 들어있어여
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(순한맛)),코카콜라 1.25L/1
          ",처음먹었는데 맛있었어요 어묵이 특히 고급인거같고 양도 딱 괜찮네요
벌떡떡볶이-동대문점,5,5,5,"
            무뼈닭발/1(맛 선택(순한맛))
          ",매콤하고 맛있어요! 잘 먹었습니다^^
벌떡떡볶이-동대문점,5,5,5,"
            국물닭발/1(맛 선택(매운맛),토핑 추가(공기밥 （1개）))
          ",너무 맛있었습니다 다음에 또 주문할게요 사랑해요
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(매운맛),토핑 추가(튀김계란 （2알）))
          ","쓰흡,,,, 맛있게 매워~~
양도 너무 많고!! 잘먹었습니다~~"
벌떡떡볶이-동대문점,5,5,4,"
            닭볶음탕（3~4인분）/1(맛 선택(중간맛),밥 선택(공기밥 2개),토핑 추가(치즈사리,공기밥 （1개）))
          ","요청을 들어주신건지 아닌지 모르겠어서 좀 아쉽지만
 맛있었어요~ㅎㅎ"
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌뎅),맛 선택(덜매운맛))
          ",항상맛있는 벌떡 최고에요
벌떡떡볶이-동대문점,5,5,5,"
            로제떡볶이/1
          ","언제나 믿고 먹는 벌떡
기본 떡볶이가 맛있으니 로제도 당연히 맛있흠
근데 개인적으론 일반떡볶이가 내입맛엔 더 잘 맞음"
벌떡떡볶이-동대문점,5,5,5,"
            무뼈닭발/1(맛 선택(덜매운맛)),주먹밥 추가/1
          ",다같이 맛있게 먹었어요
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(순한맛),토핑 추가(떡사리,중국당면))
          ",벌떡 동대문점 여전히 맛있네요 너무 잘 먹었습니다!!
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛))
          ",맛있게 잘 먹었습니다 !
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌뎅),맛 선택(덜매운맛))
          ",배달도 빠르고 음식 깔끔하고 이벤트로 주신 토핑도 잘 먹었습니다 떡볶이 너무 맛있게 잘 먹었습니다!!
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(순한맛))
          ",최고죠 뭐 말해 뭐해용
벌떡떡볶이-동대문점,5,4,4,"
            마라떡볶이 （3~4인분）/1(맛 선택(덜매운맛),토핑 추가(햄 （7개）,중국당면,단무지 한팩)),치즈볼（모짜렐라） 5개/1
          ",마라탕도 평소에 좋아하고 벌떡도 좋아하는데 보니깐 마라 떡볶이가 있어서 먹어봤는대 존맛탱입니다 확실히 마라탕 과 다른 마라지만 존맛 중당 추가 하고 꼭 목이버섯이랑 같으 드세요ㅠㅠ
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(매운맛))
          ",죤맛쓰~~~ 고뎅이 최애
벌떡떡볶이-동대문점,5,5,5,"
            마라떡볶이 （3~4인분）/1(맛 선택(덜매운맛))
          ",원래 고뎅을 주로 먹었는데 이제 마라떡볶이가 짱이에요!
벌떡떡볶이-동대문점,4,4,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(덜매운맛))
          ","맛있었습니다

저번에 순한맛보다 훨씬 중독성있는 맛이었습니다"
벌떡떡볶이-동대문점,5,5,5,"
            로제떡볶이/1
          ","진짜 벌떡 로제 오늘로 3-4번째 먹는거 같은데
점점 맛이 나아지네요
오늘이 제일 맛잇엇어요!
양도 뭔가 초기 로제보다 늘어난거 같기도 하고?
두번 드세요~!"
벌떡떡볶이-동대문점,5,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(덜매운맛))
          ",맛있어요 단골이에요
벌떡떡볶이-동대문점,5,5,5,"
            국물닭발/1(맛 선택(덜매운맛))
          ",맛있습니다 중말루!!
벌떡떡볶이-동대문점,5,5,5,"
            로제2인 분모자떡볶이/1(매운맛 선택(순한맛10%))
          ",사진을 너무 못찍지만 맛은 엄청나요
벌떡떡볶이-동대문점,4,4,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(순한맛))
          ","오랫만애 맛있게 잘 먹었습니다~^^

감사합니다"
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛),토핑 추가(떡사리))
          ",맛있게 잘먹었습니다.
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛))
          ",너무 맛있어요 중국당면 서비스 정말 최고입니다. 양도 많고 아주아주 만족
벌떡떡볶이-동대문점,5,5,4,"
            무뼈닭발/1(맛 선택(순한맛)),순대 /1, （야채2,김말이2,오징어2） 종합튀김세트/1,계란찜/1,주먹밥 추가/1,오뎅탕/1
          ","하나하나 정성 담긴 음식 같았어요 정말..
너무 감사합니다 다 맛있어요 ㅎㅎ
오징어튀김도 꽉차서 너무 맛있었구요 ㅎㅎ
양도 많아요!!:) 정말 감사합니다!
새복 많이 받으세요:)"
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(순한맛))
          ","요구사항도 잘 들어주시네용 🤗
오뎅많이 요구 했는데 거의 떡이 없어서 ㅎㅎ  그냥 요구사항 않하려구요 😆
오늘도 마딧게 잘 먹었습니다 🤗"
벌떡떡볶이-동대문점,5,5,5,"
            세트4 떡.순.튀 （벌떡 2인분 ＋순대＋종합튀김세트）/1(맛 선택(중간맛),토핑 추가(떡사리))
          ",양도않고 맛있고  배달도 빨라요
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(순한맛))
          ",전엔 제일 기본맛도 살짝매콤했는데 이젠 매운맛이 전혀 없어서 애들도 잘 먹었어요~~
벌떡떡볶이-동대문점,5,5,5,"
            로제떡볶이/1,주먹밥 추가/1
          ",양도 많고 구성도 다양하고 배달도 빨라요 !
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛)),순대 /1
          ","배달비 없어서 가격부담 없고 맛있습니다!
2인분 시키니까 쥬시쿨도 2개나 오고
리뷰 중국당면도 알맞게 익어와서 맛있었어요ㅎㅎ
재주문할게요!!"
벌떡떡볶이-동대문점,5,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(순한맛))
          ",먹을때마다 항상 꿀맛입니다 이벤트 상품 감사합니다
벌떡떡볶이-동대문점,5,5,5,"
            닭볶음탕（3~4인분）/1(맛 선택(중간맛),밥 선택(주먹밥),토핑 추가(튀김계란 （2알）,햄 （7개）)),쥬시쿨 930mL 변경（1000원추가）/1
          ",싹싹긁어서 남편이랑 클리어핬다고한다...
벌떡떡볶이-동대문점,5,5,5,"
            닭볶음탕（3~4인분）/1(맛 선택(매운맛),밥 선택(공기밥 2개),토핑 추가(떡사리)),찰도그 1개/1
          ","다들드셔보세요 밥양도많고 맛있어요
찰도그도맛남"
벌떡떡볶이-동대문점,4,4,5,"
            고뎅2인 떡볶이/1(맛 선택(순한맛)),주먹밥 추가/1
          ",리뷰이벤트 참여한다고 했는데ㅠㅠ 리뷰이벤트 튀김 안왔러요ㅠㅠㅠ 그래도 맛은 좋네요..
벌떡떡볶이-동대문점,5,5,5,"
            로제떡볶이/1,펩시콜라1.25L/1
          ",늦은시간인데 빨리 배달와서 맛있게 잘먹었습니다
벌떡떡볶이-동대문점,5,5,5,"
            무뼈닭발/1(맛 선택(덜매운맛)),참치마요컵밥/1
          ",너무 맛있게 먹었어요! 다음에도 또 시키고픈 맛이었어요
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛)), （야채2,김말이2,오징어2） 종합튀김세트/1
          ",처음 시켜봤는데 깔끔하고 양 많네요 잘 먹었습니다
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌뎅),맛 선택(덜매운맛))
          ",떡볶이의절대강자 최고의맛입니다
벌떡떡볶이-동대문점,5,5,5,"
            고뎅（3~4인분）/1(맛 선택(순한맛)),주먹밥 추가/1
          ",아.. 정말 죄송합니다. 떡볶이 포장 용기를 열자마자 구미를 당기는 냄새와 고뎅님의 아름다운 자태에 넋을 잃고 정신을 차리고 보니 이미 떡볶이는 전부 사라진 상태였습니다. 마지막으로 리뷰 이벤트로 넣어주신 튀김 계란을 허겁지겁 퍼먹고 나니 사진을 찍어야 한다는 친구3의 말을 듣고 저는 제가 한 행동을 후회할 수 밖에 없었습니다.. 정말 죄송합니다. 다만 이 리뷰를 보시는 모든 분들은 한 번 주먹밥에 고뎅 국물을 살짝 발라 드셔보시길 바랍니다. 감사합니다.
벌떡떡볶이-동대문점,5,5,5,"
            닭볶음탕（3~4인분）/1(맛 선택(중간맛),밥 선택(공기밥 2개),토핑 추가(튀김계란 （2알）))
          ",닭볶음탕 진짜 맛있어요~~
벌떡떡볶이-동대문점,5,5,5,"
            로제떡볶이/1,미니핫도그 7개/1
          ",역시 로제는 벌떡이에요 느끼하지도 않고 너무 맛있어요 리뷰이벤트 계란도 잘 받았습니다!!!
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛)),주먹밥 추가/2
          ",너무 맛있게 잘 먹었습니다!! 다음에도 이용할게용^^
벌떡떡볶이-동대문점,5,5,5,"
            순살 닭볶음탕（3~4인분）/1(맛 선택(순한맛),밥 선택(공기밥 2개))
          ",전문 닭볶음탕집만큼의 맛이네요
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(순한맛))
          ",가격 배송 맛 모두다 최곱니다
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛))
          ","고뎅 너무 맛있어요~~
배달도 빠르고 서비스도 굿!
다음에는 다른것도 먹어봐야겠어요^^"
벌떡떡볶이-동대문점,5,5,5,"
            닭볶음탕（3~4인분）/1(맛 선택(중간맛),밥 선택(공기밥 2개))
          ",맛이가 참말로 쥑이네예!
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛))
          ",생각보다 너무 맛있어요
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(매운맛))
          ",양도 넉넉하고 맛있습니다
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(덜매운맛)),오징어튀김 4개/1
          ","양도많고 맛있어요
떡볶이 생각나면 여기만 시켜요~~"
벌떡떡볶이-동대문점,5,5,5,"
            닭볶음탕（3~4인분）/1(맛 선택(중간맛),밥 선택(공기밥 2개),토핑 추가(계란 （2알）))
          ",역시는 역시네요 맛있어여
벌떡떡볶이-동대문점,5,5,4,"
            고뎅（3~4인분）/1(맛 선택(순한맛)),순대 /1, （야채2,김말이2,오징어2） 종합튀김세트/1,쥬시쿨 930ml/1
          ",최고였습니다..어묵 퀄리티가 높아서 좋았어요
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(순한맛))
          ",여기 처음 먹어봤는데 맛있네요! 세트 양도 넉넉~!
벌떡떡볶이-동대문점,5,5,5,"
            닭볶음탕（3~4인분）/1(맛 선택(덜매운맛),밥 선택(공기밥 2개))
          ",말이필요없는곳 정말 맛있습니다
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(순한맛)),미니핫도그 7개/1,쥬시쿨 180mL（2팩） /1
          ",어굿!나이스.!핫도그 개나이스.!
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(순한맛))
          ","맛있어요. 치즈 올리지말고 보내달라고 했더니 요청도 잘 들어주셨어요. 치즈 안올리니 정말 맛나요. ㅎㅎ 번창하세요. 
양이 쪼금만 더 많음 좋겠어요."
벌떡떡볶이-동대문점,5,5,5,"
            무뼈닭발/1(맛 선택(순한맛)),주먹밥 추가/1
          ",무뼈닭발 먹고 싶어서 주문했는데 떡사리도 넣어주시고 맛있게 먹었습니다! 서비스 쿨피스 감사합니다
벌떡떡볶이-동대문점,5,5,5,"
            로제2인 분모자떡볶이/1(매운맛 선택(덜매운맛30%),토핑추가(햄사리（7개） 추가))
          ",분모자 로제 짱짱 맛있어요!!👍👍
벌떡떡볶이-동대문점,5,5,5,"
            로제떡볶이/1
          ","첨시켜본건데 완전 맛있네여ㅕ
기대이상이에여👏"
벌떡떡볶이-동대문점,5,5,5,"
            국물닭발/1(맛 선택(순한맛)),계란찜/1,주먹밥 추가/1
          ",맛있어요 양도 많고ㅎㅎ 제가 매운걸 잘 먹으면 좋았을텐데 순한맛도 맵찔이에겐 맛있게 매운편입니다 참고하세요ㅎㅎ
벌떡떡볶이-동대문점,4,4,5,"
            고뎅2인 떡볶이/1(맛 선택(중간맛),토핑 추가(계란 （2알）,치즈사리))
          ","음식이 거진 다 식었어요!!치즈가 제대로 안녹았어요 ㅜ
쥬시쿨 감사합니다😁"
벌떡떡볶이-동대문점,5,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(덜매운맛))
          ",맛있어요 자주시켜먹어요
벌떡떡볶이-동대문점,5,5,5,"
            로제떡볶이/1
          ",다양한 재료가 들어있는 점이 좋아요
벌떡떡볶이-동대문점,3,4,4,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌뎅),맛 선택(덜매운맛))
          ","맛은 괜찮은데 치즈를 올려줘서 별루예요. 
저 떡뽁이에 치즈 올리면 이상향 맛이되서 넘 싫은데...선택할수 있게 했어야 하는거 같아요. 먹다 다 남겼어요. ㅠ 
담부턴 치즈 없는거 선택 할수 있게 해주시면 좋겠어요."
벌떡떡볶이-동대문점,5,5,5,"
            로제2인 분모자떡볶이/1(매운맛 선택(덜매운맛30%),토핑추가(햄사리（7개） 추가))
          ",저번에 먹고 넘 만족해서 오늘 또 시켜먹었음요
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛),토핑 추가(떡사리))
          ",감사히 잘 먹었습니다!
벌떡떡볶이-동대문점,5,5,5,"
            로제떡볶이/1,주먹밥 추가/1
          ",에에에에엥에에에엥에에에에에에에에에에엥엥
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌뎅),맛 선택(덜매운맛)),야채튀김 3개/1
          ",언제먹어도 떡볶이의 최고맛집입니다
벌떡떡볶이-동대문점,5,5,5,"
            로제2인 분모자떡볶이/1(매운맛 선택(기본맛0%),토핑추가(주먹밥 추가,중국당면 추가))
          ","일 때문에 혼자 모텔에 투숙중이었습니다.
찬 바람을 많이 맞고 와서 그런건지
배가 많이 고파서 그런건지
도저히 저 혼자서는 다 먹기힘든 양을 주문해 버렸었어요..
주문 후 침대에 누워있는데, 옆방에서 누군가 아파하는 소리를 잔뜩 듣고 저는 입맛이 뚝 떨어졌으나
벌떡떡볶이를 보니 군침이 싹 돌아 무진장 먹어버렸습니다.
모텔에는 혼자서 들어왔지만
이 떡볶이 덕분에 전 더이상 혼자가 아니에요!!!!!!
하.. 아름다운 밤입니다. 잘먹었습니다 사장님
양이 정말 많군요
맛도 좋았습니다.."
벌떡떡볶이-동대문점,5,5,5,"
             （야채2,김말이2,오징어2） 종합튀김세트/1,오징어튀김 4개/1,누룽지탕/1
          ",대박나시고..힘내시고.환절기건강조심하세요
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(순한맛),토핑 추가(메추리알 （7개）,당면)),튀김만두 4개/1
          ",믿고먹는 벌떡! 역시너무맛잇어요 ㅎㅎ
벌떡떡볶이-동대문점,5,5,5,"
            세트4 떡.순.튀 （벌떡 2인분 ＋순대＋종합튀김세트）/1(맛 선택(순한맛),토핑 추가(오뎅사리))
          ","생각보다 양도 많고 맛있었어요!
잘 먹었습니다~~"
벌떡떡볶이-동대문점,4,4,4,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛)), （야채2,김말이2,오징어2） 종합튀김세트/1
          ",너무 맛있었어용 ㅎㅎ
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(순한맛),토핑 추가(햄 （7개）,당면)),펩시콜라1.25L/1
          ",순한 맛이 맵다는 리뷰가 있어서 시켰는데 매운거 잘 드시지 못해도 순한맛 보다는 한단계 윗맛이 더 맛있을거같아요!
벌떡떡볶이-동대문점,5,5,5,"
            닭볶음탕（3~4인분）/1(맛 선택(중간맛),밥 선택(공기밥 2개),토핑 추가(튀김계란 （2알）))
          ",맛있게 잘먹었습니다
벌떡떡볶이-동대문점,5,5,5,"
            벌떡떡볶이（3~4인분）/1(맛 선택(중간맛))
          ","늦은시간에 배달 감사합니다ㅎㅎ
진짜 매콤하니 맛있었어요!
떡이 항상 쫄깃해요😳"
벌떡떡볶이-동대문점,5,5,5,"
            벌뎅（3~4인분）/1(맛 선택(중간맛)), （야채2,김말이2,오징어2） 종합튀김세트/1
          ",떡볶이는 벌떡떡볶이
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(순한맛),토핑 추가(튀김계란 （2알）)),김말이튀김 3개/1,야채튀김 3개/1
          ",잘먹었습니다 감사합니다...
벌떡떡볶이-동대문점,5,5,5,"
            무뼈닭발/1(맛 선택(중간맛)),김말이튀김 3개/2
          ",맛있고 배달도 좋아요!
벌떡떡볶이-동대문점,5,5,5,"
            로제2인 분모자떡볶이/1(매운맛 선택(순한맛10%),토핑추가(오뎅사리 추가))
          ",너무 맛있게 먹었어요 !!
벌떡떡볶이-동대문점,5,5,5,"
            무뼈닭발/1(맛 선택(순한맛)),계란찜/1,주먹밥 추가/1
          ",배달도 빠르고 맛있어요~
벌떡떡볶이-동대문점,4,4,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(순한맛),토핑 추가(떡사리,분모자 당면)),김말이튀김 3개/1
          ",맛도 좋고 배달도좋고 야식은 떡볶이쥬~~~~
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛))
          ","국물도 맛있고 떡도 쫀득쫀득 하고 
어묵 맛도 다양하네요 
잘 먹었어요 👍"
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌뎅),맛 선택(덜매운맛),토핑 추가(튀김계란 （2알）)), （야채2,김말이2,오징어2） 종합튀김세트/1
          ",양도많고 맛있게 잘먹었어요~처음시켜먹어봤는데 또시켜먹을게요
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(매운맛)),주먹밥 추가/1
          ",2인분인데.양도 많고 맛있게 먹었어요!! 김가루밥에.김 많아서 ㅠㅠ좋아요
벌떡떡볶이-동대문점,5,5,5,"
            무뼈닭발/1(맛 선택(순한맛),토핑 추가(우동사리)),계란찜/1,오뎅탕/1
          ",맛있어요 좋은 야식이 됐습니다
벌떡떡볶이-동대문점,5,5,5,"
            순대 /1,오징어튀김 4개/1,김말이튀김 3개/1,계란찜/2
          ",대박나시고..환절기건강조심하세요..힘내시고요
벌떡떡볶이-동대문점,5,5,5,"
            벌뎅（3~4인분）/1(맛 선택(매운맛)),김말이튀김 3개/1
          ","맛있고 배달도 빨랐어요ㅎㅎ
잘먹었어요"
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌뎅),맛 선택(중간맛))
          ",넘 맛있어요 !!
벌떡떡볶이-동대문점,5,5,5,"
            세트3 왕벌 （고뎅＋주먹김밥＋쥬시쿨 180mL 2팩）/1(맛 선택(순한맛))
          ",맛있습니다~ 양도 푸짐하고 만족스러워요
벌떡떡볶이-동대문점,5,5,5,"
            로제떡볶이/1
          ","헉 진짜르 맛있습니다… 기대 안했는데 리뷰 보고 시켰는데 옴메야.,, 양도 혜자, 분모자에 중국당면에 어묵 2종류에 우동사리에 소세지에 눈꽃치즈까지 하ㅜ 나 이제 여기다 로제 시켜먹어야즤 ; 쿨피스더 감사합니다"
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(순한맛))
          ",이벤트 참여로 받은 핫도그 맛있네요!! 떡볶이도 맛있는데 순한맛인데도 매워요 ㅠㅠ
벌떡떡볶이-동대문점,4,5,5,"
            고뎅2인 떡볶이/1(맛 선택(순한맛),토핑 추가(분모자 당면))
          ",맛있고 자극적이지 않아서 좋았어요 제 취향은 아니지만 맛있어요
벌떡떡볶이-동대문점,5,5,5,"
            닭볶음탕（3~4인분）/1(맛 선택(중간맛),밥 선택(공기밥 0개))
          ",매운맛이 많이 맵긴 했는데 그래도 넘 맛낫어요
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛)),김말이튀김 3개/1
          ","두번째 야밤에 몰래 먹는 야식인데
진짜 양도 많고 맛있고ㅠㅠ 아주 최고예용!"
벌떡떡볶이-동대문점,5,5,5,"
            닭볶음탕（3~4인분）/1(맛 선택(덜매운맛),밥 선택(공기밥 2개))
          ",양진짜 많고 살도 실해요!!!!!
벌떡떡볶이-동대문점,5,5,5,"
            국물닭발/1(맛 선택(덜매운맛))
          ",맛있게 잘 먹었습니다 ㅎㅎ
벌떡떡볶이-동대문점,5,5,4,"
            벌뎅（3~4인분）/1(맛 선택(매운맛),토핑 추가(떡사리,매운야채어묵（3조각）))
          ",진짜 맛있다 ！！！
벌떡떡볶이-동대문점,5,5,5,"
            로제2인 분모자떡볶이/1(매운맛 선택(기본맛0%)),순대 /1,고기튀김/1
          ",맛있게 잘먹었습니다
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(순한맛),토핑 추가(떡사리))
          ",항상 맛있게 해주셔서 감사합니다.배달도 빨랐어요.
벌떡떡볶이-동대문점,5,5,5,"
            로제떡볶이/1
          ",언제나 가격대비 맛 쩔어요 최고
벌떡떡볶이-동대문점,4,4,5,"
            무뼈닭발/1(맛 선택(덜매운맛)),무뼈닭발/1(맛 선택(매운맛))
          ",예상시간에 배달해주셨어요 감사합니다
벌떡떡볶이-동대문점,5,5,5,"
            닭볶음탕（3~4인분）/1(맛 선택(중간맛),밥 선택(공기밥 2개))
          ",맛있어요 ㅎㅎ 닭볶음탕 첨 시켜먹었는데 괜찮네요 ㅎㅎ 잘먹었습니자
벌떡떡볶이-동대문점,5,5,5,"
            닭볶음탕（3~4인분）/1(맛 선택(중간맛),밥 선택(공기밥 2개),토핑 추가(튀김계란 （2알）))
          ",맛있게잘먹었습니다!
벌떡떡볶이-동대문점,5,5,5,"
            로제떡볶이/1
          ",맛있어여역시떡볶이는벌떡이촤고오오오오오
벌떡떡볶이-동대문점,5,4,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(순한맛),토핑 추가(분모자 당면))
          ",벌떡 언제 먹어도 맛었어요.  근데 이번에 분모자 추가해서 그런지 국물이 너무 없어서. 주먹밥 비벼먹는데 아쉬움이 컸어요~~^^
벌떡떡볶이-동대문점,5,5,5,"
            로제2인 분모자떡볶이/1(매운맛 선택(덜매운맛30%)),주먹밥 추가/1
          ","배달이좀늦긴햇지만
잘먹었어요!"
