업체명,맛,양,배달,주문메뉴,상세리뷰
중앙아구찜&탕,5,5,5,"
            고니찜/1(추가 선택(알 추가),사이즈 선택(小)),셀프 날치알 주먹밥/1,콜라（캔）/1
          ",진짜  찜계의 끝판왕 고니 겁나커서 저무 좋았어요 중간에 먹던거지만 진짜 양많아요 사장님도 너무 귀엽습니다
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(中),맛 선택(보통맛),추가 선택(콩나물 추가,볶아먹는 재료（각종야채＋김가루＋참기름 등）))
          ",늘 시켜 먹는 곳 맛있어요
중앙아구찜&탕,5,5,5,"
            고니찜/1(사이즈 선택(小))
          ","또먹었어요 ㅎㅎ
오징어 서비스 감사해요 
오징어들어가니까 확실히 더 맛있네요 ㅎ"
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(中),맛 선택(보통맛),추가 선택(고니 추가))
          ","순한맛 좋아하고 해물 좋아하는데 아주 맛있게 먹었습니다.
다음에도 맛있게 부탁드려요.
감사합니다"
중앙아구찜&탕,5,5,5,"
            고니찜/1(사이즈 선택(小),추가 선택(공기밥 1개))
          ",양도 많고 반찬도 맛있었습니다~!
중앙아구찜&탕,5,5,5,"
            고니찜/1(사이즈 선택(小),추가 선택(공기밥 1개))
          ","맛있게 잘먹었어요 
양이 정말 정말 많아요   
또 주문할것 같아요:)"
중앙아구찜&탕,5,5,5,"
            새우찜/1(사이즈 선택(大),맛 선택(보통맛),추가 선택(아구추가))
          ",신선한 해물에 양도 푸짐 걍츄합니다
중앙아구찜&탕,3,5,5,"
            해물찜/1(사이즈 선택(中),맛 선택(보통맛))
          ",맛있어서 재주문  했는데 너무싱겁구 맛도 기대이하이네요ㅠㅠ
중앙아구찜&탕,5,4,5,"
            알찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",두번째 받아서 잘먹었어요~기다리느라 시간이걸려지만 ~
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(매운맛))
          ",역시 굿굿~~~!!!
중앙아구찜&탕,5,5,5,"
            알찜/1(사이즈 선택(中),맛 선택(매운맛))
          ","먹느라 사진 못찍었지만
알. 진짜 많아요. 원없이 먹을수잇엇고. 알도 고니도 짱짱하니 신선함을 느낄수잇엇어용ㅎㅎ
장거리 배달이엿는데도 음식물 흔들림없었공
메인메뉴에 군더더기없이 새우.알.고니.콩나물.미더덕 잇었습니당"
중앙아구찜&탕,2,3,2,"
            아구찜/1(사이즈 선택(大),맛 선택(보통맛),추가 선택(해물 추가),추가 선택(공기밥 1개))
          ",배달 아.... 콩나물 흘리고 난리도 아님
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(매운맛))
          ",저번에 시켜먹고 맛있어서 또 시켜멋엇어요~
중앙아구찜&탕,3,3,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛))
          ","사장님께서 주문내용을 잘 봐주셨으면합니다.
""아구찜 외엔 아무것도 주지마세요"" 라고
기재 하였으며, 젓가락 등도 안쓴다고  체크 했는데
밑반찬과 젓가락도 보내주셨네요..ㅠㅠ
리뷰보고 첨 주문했는데..
개인적인 취향이겠지만 가격대비 맛은......."
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",양도 많고 거리가 있는편인데 배달도 빨랐어요 다음에는 매운맛으로 시켜보려구요!
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(고니 추가))
          ",빠른배달 감사합니다
중앙아구찜&탕,5,5,5,"
            고니찜/1(사이즈 선택(小))
          ",또 주문했어요 맛있게 잘먹었어요
중앙아구찜&탕,5,5,5,"
            알찜/1(사이즈 선택(小),맛 선택(매운맛))
          ",맛있어요~~~~~~
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(고니 2개 추가)),카스 맥주/1
          ","3번째주문이구요
아빠가 입맛이 까다로우신데
여긴 너무 맛있다고 하시네요^^
국물까지 싹싹 비우시네요
금액이 올라서 순간당황했지만
맛있으면 괜찮지요ㅋㅋ
강력추천입니당"
중앙아구찜&탕,4,4,3,"
            해물탕/1(사이즈 선택(小))
          ",양이 좋아요  배달 기사 별로네여
중앙아구찜&탕,5,5,5,"
            고니찜/1(사이즈 선택(小))
          ",오랜만에 주문했는데 여전히 맛있네요
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(미더덕 추가,고니 추가))
          ",믿고먹는 맛집!!! 항상 최고에요~♡♡
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(大),맛 선택(보통맛))
          ",배달도 빠르고 양도 많고 맛있고 해물찜은 항상 여기서만 먹어요~~ 먹느라 사진을 못찍었네요 ㅠ
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(매운맛),추가 선택(공기밥 1개))
          ",얼큰하고 맛있습니다. ^^
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(매운맛),추가 선택(공기밥 2개))
          ","잘 먹었습니다.
매콤하니 늘 잘 애용 중입니다.
또 주문해 먹을게요"
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(中),맛 선택(보통맛),추가 선택(고니 추가)),카스 맥주/2
          ","저희 부모님이 너무 맛있다고 하시네요 아빠는 조금이라도 맛없는건안드시는데 여긴 또 시키자고하셔서 2번째 시킵니다
앞으로도 잘 부탁드려요^^"
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(中),맛 선택(매운맛)),셀프 날치알 주먹밥/1
          ",사진은 못 올렸는데 너무 맛있었어요!!!!ㅎㅎ 감사해요
중앙아구찜&탕,5,5,5,"
            알찜/1(사이즈 선택(小),맛 선택(보통맛)),카스 맥주/1
          ",알이 먹어도 먹어도 끝없이나와요ㅋㅋㅋ
중앙아구찜&탕,1,1,1,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛)),참이슬/1
          ",도착 했을거라구 리뷰남겨달라하셨지만.. 아직 안왔습니다......
중앙아구찜&탕,4,5,5,"
            알찜/1(사이즈 선택(小),맛 선택(매운맛))
          ","매운맛 부탁드렸는데..생각보단 맵지않네요~~  아쉽지만 맛있게 잘먹고있어요..나중에 또 주문~~~삘  
담에 좀더 맵길~~~"
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",아구찜 정말 미쳤네요 맵지도않곰
중앙아구찜&탕,5,5,5,"
            알찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(알 추가))
          ","리뷰가 늦었네요ㅠㅠ
양 완전 많고 맛있어요ㅎㅎㅎ
또 시켜먹으려구요!"
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",맛있게 잘먹었습니다
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛)),카스 맥주/1
          ","엄마가 깔끔하고 너무 맛있다고
하시네요 잘먹었습니다"
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",보통맛은 매콤한 맛이 없이 감칠맛밖에 안나서 매운 고춧가루 더 넣고 볶았더니 훨씬 맛있어졌어요 ㅎㅎ 담부턴 매운맛으로 시키려구요! 아귀 살도 많고 건더기도 많아서 너무 잘 먹었습니다
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(中),맛 선택(매운맛),추가 선택(미더덕 추가))
          ","사진을 못 찍고 먹었네요
매운맛 시켰는데 안맵다고 생각하다가 먹다보니 매워요. 콩나물이 매워요
미더덕 추가했는데 미더덕이 질기지않고 부드러워서 좋았습니다.
잘먹었네요 번창하세요"
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",맛있게 잘 먹었습니다~~~!!!
중앙아구찜&탕,1,1,1,"
            해물찜/1(사이즈 선택(小),맛 선택(매운맛),추가 선택(공기밥 3개))
          ",배달 늦었고 양은 뭐 가격만큼 온거같고 저렴하지도 않은데 배달팁 5천원 그냥 리뷰 많아서 속는셈치고 시켰는데 진심 후회되는 음식은 처음이네요 이유는 꼬불꼬불한 긴머리카락 나왔어요 조리 하시는분 위생모 안쓰시나요? 그리고 해물 상태 최악입니다 새우는 다녹아서 머리가 다 흐물거리고 꽃게는 저렴한걸 쓰시는지 무지 짭니다 그리고 미더덕은 많지만 딱 그만큼... 해물이라기에 건더기 먹을게 없어요 있어도 질낮은것뿐입니다
중앙아구찜&탕,4,5,5,"
            해물탕/1(사이즈 선택(小))
          ","이번 해물탕은 좀 맛이 아쉬웠어요
예전에는 얼큰하고 시원하고 개운했는데
그래두 늘 만족스러웠던 맛집이어서
이번 한번은 패스할까 싶어요"
중앙아구찜&탕,4,5,4,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",순한맛보다 매운맛이 맛잇을거같습니다 순한맛 시켯는데 저 매운거 정말 못 먹는데요 정말 무맛 ㅋㅋ 맛잇는데 무맛 ㅋㅋ
중앙아구찜&탕,5,5,5,"
            알찜/1(사이즈 선택(小),맛 선택(매운맛)),참이슬/2
          ","자주 시켜먹는데
이번엔 오랜만에 시켰는데 ㅎㅎ역시 맛있어요
근데 너무 심해요 
소자 시켰는데 대자처럼 주면 어떡해요 ㅋㅋㅋㅋㅋ
항상 느끼지만 너무 많아요 양이ㅋㅋㅋ
감사합니다"
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛)),참이슬/5
          ",대박 맛있어요~^^
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(공기밥 2개))
          ",맛있게 잘먹었어요.조금 짜네요
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(공기밥 2개))
          ",다음엔 해물찜말구 아구찜먹는걸로!
중앙아구찜&탕,3,5,5,"
            살만있는 아구찜/1(사이즈 선택(小),맛 선택(매운맛))
          ",오늘은 매운맛 시켰는데도 맛이 조금 많이 싱겁네요 콩나물이 하나도 간이 안된 것 같네요.....
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛)),콜라（캔）/2
          ",빠른배달 감사합니다
중앙아구찜&탕,4,5,5,"
            꽃게찜/1(사이즈 선택(小),추가 선택(콩나물 추가),추가 선택(공기밥 3개))
          ",아구찜보다 쫌 싱겁네요
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(매운맛))
          ","맛도 아구도 아주 좋아요^^ 
근데 매운맛으로시켰는데 하나도안매워서 다음엔 엄청맵게 해달라고 요청사항에 써야될듯요~
잘먹었습니당🙏"
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",배달을 너무 빨리 오셔서 놀랐습니다 😅 맛있었어요!
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(매운맛))
          ",언제나 너무 맛있네요
중앙아구찜&탕,2,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛)),콜라（캔）/3
          ",보통맛은 정말 간이 싱거웠어요. 그리고 콜라도 오지 않고 영업종료 하셔서 그 다음날 받았아요. 기대 많이 했는데 좀 실망했어요
중앙아구찜&탕,2,5,1,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ","양은 소자 시켰는데 성인 두명이 실컷 먹었어요~ 해물찜에 꽃게가 엄청 실하고 커요!! 생선류는 없었어요~ 
맛은 무난했고 배달은 한시간이 넘었어요"
중앙아구찜&탕,4,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ","서울에서 이가격에 이정도 해물찜 만족합니다.

살짝 싱겁긴 했는데 맛있었어요 ㅎ 추천!"
중앙아구찜&탕,3,5,5,"
            아구찜/1(사이즈 선택(大),맛 선택(보통맛))
          ",심심하고 밍밍한게 좀 아쉬워요 매운맛이 너무 매울까봐 보통맛으로 했더니 ㅠ 여러분 매운맛 시키세영
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(매운맛))
          ","늘 가성비 만족스러운 맛과 양, 반찬 퀄리티까지.
언제나 기분 좋은 식사 챙기고 있습니다
또 이용할게욧"
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(中),맛 선택(보통맛),추가 선택(고니 추가))
          ","주문할 때 이렇게 먼곳인줄 몰랐어요 ㅋㅋㅋ
그런데 !! 맛있네요^^ 꽃게도 통통하고 곤이 추가했는데 완전 추천!!!
감사해요~~~"
중앙아구찜&탕,2,2,4,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(공기밥 2개))
          ",낙지가 왜 잘라주지 않으셨어요?기숙사에 가위가 없어서 못 먹었어요 ...해물들이 신선하지 않은것 같고 맛도 너무 별로예요ㅠㅠㅜ다시 주문하지 않을거예요.
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",맛있게 잘 먹었습니다!
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(大),맛 선택(매운맛),추가 선택(공기밥 2개))
          ","눈도 오는데 배달도 해주시고 정말 맛있게 잘먹었습니다.
맵기도 간도 딱이고 가격이 좀 있는데 가격이 있는만큼 꽤 괜찮아요!"
중앙아구찜&탕,5,4,4,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",양은쏘쏘간도적당하고맛있어요
중앙아구찜&탕,5,5,4,"
            낙지찜/1(사이즈 선택(小),맛 선택(보통맛))
          ","배달은 늘 늦지만 기본70분
맛은좋아요
10번째주문이네요
둘먹기 넉넉해요
낙지4마리 들어있어요
지난번 넘매워서 부탁드렸더니
다시 원래의맛이였어요"
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ","충무로5가에 있을때 가끔 가던 찜집 여전하네요
맛좋고 양도많고 아주 좋아요"
중앙아구찜&탕,5,5,5,"
            고니찜/1(추가 선택(알 추가),사이즈 선택(小))
          ",적당한간 풍족한양 감사히 먹겠습니다.
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",가격 값어치해요!! 반찬도 맛나요
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(공기밥 1개))
          ",가격만큼 푸짐해서 좋네요~^^
중앙아구찜&탕,5,5,5,"
            낙지찜/1(사이즈 선택(小),맛 선택(매운맛))
          ",배달도 빠르고 맛도 좋아요
중앙아구찜&탕,4,3,4,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",맛있게 잘 먹었어요
중앙아구찜&탕,5,5,5,"
            낙지찜/1(사이즈 선택(中),맛 선택(매운맛),추가 선택(낙지 추가,고니 추가))
          ","대박...주문하고 삼십분안에 온거 같은데여....
기운도 없고 매운거 먹고 싶어서 낙지볶음 쭈꾸미볶음 검색하다가 낙지찜 있는거 보구 주문했어요. 
아구찜 전문으로 하는 해물요리 전문점이라 믿음도 갔구요 리뷰도 많구 별점도 높더라구요. 
기대하고 처음 주문했는데...완전만족했습니당
고니를 너무 사랑한다!!! 하지 않는다면 추가 안하셔도 될것 같아요ㅎㅎㅎ 새우랑 오징어 미더덕 콩나물 기본으로 있구요 저는 낙지 한마리 더 추가했습니다.
음식도 깔끔하구요 매콤하네요. 기본반찬도 네가지 왔습니당. 다음에 또 주문할거에용~"
중앙아구찜&탕,1,1,1,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛))
          ","신라면정도의 맵기를 요청했으나
요청안보나봄.. 많이 매웠음
콩나물찜인가? 콩나물만 겁나많음.."
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(中),맛 선택(보통맛))
          ","너무 맛있어요 해물 종류도 많아서 골라먹는 재미가 있어요.
간도 알맞아서 가족 입맛이 다 다른데도 먹는데 불편함이 없네요"
중앙아구찜&탕,4,5,4,"
            해물찜/1(사이즈 선택(中),맛 선택(보통맛),추가 선택(볶아먹는 재료（각종야채＋김가루＋참기름 등）))
          ",설에도 배달하고  맛도  좋네요.
중앙아구찜&탕,4,2,5,"
            아구찜/1(사이즈 선택(특大),맛 선택(보통맛))
          ","배달주문이 당연히 많으셨겠지만..
그렇더라도 이번에는 정말 별로네요..
아귀를 좋아해서..3명이 먹는 거였지만..
콩나물감안하고 특대로 주문한거였는데..
아가미와 입만 들어있고.. 살부위는 거의 없었어요..
두어번 주문해 보고 괜찮은 맛집 찾았다고 좋아했었는데..
다른집 찾아볼래요.."
중앙아구찜&탕,5,5,5,"
            살만있는 아구찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(미더덕 추가,고니 추가))
          ",잘먹었습니다 ~~~~~
중앙아구찜&탕,5,5,5,"
            알찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",양도 많고 맛있어요 먹을게 많아요
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(中),맛 선택(보통맛))
          ",맛있게 먹었어요 양도 많고요 나와있는 배달시간 과 비슷하게 오네요
중앙아구찜&탕,1,1,1,"
            알찜/1(사이즈 선택(小),맛 선택(매운맛)),처음처럼/1
          ",배달아저씨 마스크도 안쓰고 왔어요 이시기에 노마스크라니
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(매운맛),추가 선택(고니 추가),추가 선택(공기밥 1개))
          ",대박 대박 겁나 맛나요 양도 굿~~
중앙아구찜&탕,2,3,3,"
            아구찜/1(사이즈 선택(中),맛 선택(보통맛),추가 선택(공기밥 4개))
          ",보통맛 조금 맵구여...고기가 좀 질겨요...
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(매운맛))
          ",쵝오!  또 주문할께요
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(매운맛),추가 선택(미더덕 추가))
          ",맛있게 잘 먹었습니다~~
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",아주 맛있게 잘 먹었어요. 반찬도 맛있네요.
중앙아구찜&탕,3,5,4,"
            아구찜/1(사이즈 선택(大),맛 선택(보통맛))
          ",양은 많은데 맛은 그닥 쏘쏘합니다
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(낙지 추가),추가 선택(공기밥 1개))
          ",배달도 빠르고 양도 푸짐하고 맛있어요!! 시금치도 맛있고!!
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(매운맛))
          ","언제나 맛있고 푸짐한 아귀찜 잘 먹고 있어요
감사합니다♡"
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",반찬도 정갈하고 아구찜 양념이 맛있어요
중앙아구찜&탕,5,4,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(볶아먹는 재료（각종야채＋김가루＋참기름 등）))
          ","짜자도 맵지도 않고 양념이 상당히 맛있습니다
중국 때문에 오징어가 비싸서 그런지 오징어가 안 들어간 해물찜이라 다소 아쉬웠네요. 그래도 맛있게 잘 먹었습니다"
중앙아구찜&탕,4,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",맛있는데 콩나물찜 같았어요 잘먹었습니다
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(꽃게 추가),추가 선택(공기밥 3개))
          ",엄청 푸짐하고 재료가 다양해요! 낙지도 있고 전복도 있고 게도 많고 새우도 있고 좋아요!!
중앙아구찜&탕,5,5,4,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",양  맛    간  모두  만족합니다.  맛있어요.
중앙아구찜&탕,5,5,4,"
            해물찜/1(사이즈 선택(특大),맛 선택(보통맛))
          ",맛있어요~ 해물도 많이 들어 실했어요 ㅎㅎ 어제 가족식사때 시켜먹고 오늘 또 재주문합니다~
중앙아구찜&탕,4,4,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(고니 추가))
          ",빠른배달 감사합니다
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(매운맛))
          ","언제나 후회없는 완벽한 맛집의 선택!
담에도 맛깔스런 반찬 마~~~니!
아귀찜 속 미더덕이랑 해물도 마~~~니!
부탁하여요♡♡♡"
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(大),맛 선택(보통맛),추가 선택(낙지 추가,아구추가))
          ",즐거운 식사 였습니다
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(공기밥 2개)),콜라（캔）/2
          ",맛있게 잘먹었습니당~~! 콩나물 많이 주시고 너무 감사해용 요청사항 신경써주셔서 감사합니다 맛있어용👍🏻👍🏻
중앙아구찜&탕,5,5,3,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛))
          ","새우도 들어있구 오징어도 들어있더라구요!!
아구도 넉넉히들어있구 좋았어요~
배달만 착오없이 하면 더좋을꺼 같아요~~"
중앙아구찜&탕,2,2,1,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(고니 추가))
          ","다른 건물가서 헤메다 연락온제 30분 만에 옴.
즉 길바닦에서 음식 다 식혀서 가져옴.
네비를 찍을때 재대로 찍어야지 전화해서 나보고 주소를 잘못 입력한거 아니냐면 어쩌나
아파트랑 오피스텔 두곳 있으니 헤메지 말라고 세번이나 말해줬는데 아파트가서 문앞이라고 하면 어쩌나

영하 8도인 오늘 길바닦에서 다 식어 음식옴
전자레인지에 돌려 먹을거면 냉동식품 사먹지"
중앙아구찜&탕,5,5,4,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",솔직히 기대 안했는데 넘 맛있어요~양도 2명이 충분히 먹고도 남을정도로 푸짐하네요
중앙아구찜&탕,5,5,5,"
            알찜/1(사이즈 선택(小),맛 선택(매운맛),추가 선택(미더덕 추가,아구추가,전복 추가),추가 선택(공기밥 2개))
          ","자주시켜먹을것같아요.
맛있어요"
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(中),맛 선택(보통맛))
          ","맛잇네요 배달도 빠르고! 매운거 정말 못 먹는데 안매운맛 시키니까 살짝 매콤하니 맛잇네요. 밥이 같이 안나오는 줄 알았으면 시키는건데, 밥 하는동안 기다리다 다먹었습니다 ㅋㅋㅋㅋ 또 시켜먹을게요 조만간!"
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(알 추가,미더덕 추가,고니 추가)),사이다（캔）/1,참이슬/1
          ",좋음!!!!!!!!
중앙아구찜&탕,5,5,4,"
            해물찜/1(사이즈 선택(中),맛 선택(보통맛),추가 선택(고니 추가))
          ",와~~맛도 짱!! 양은 대박!!  어느매장에서 먹는거보다 해물이 그득그득... 너무 맛있게 먹느라 사진을 찍는걸 깜박  ㅋㅋ 다음에 주저없이 또 시켜먹야쥐요~~~^^
중앙아구찜&탕,3,3,1,"
            살만있는 아구찜/1(사이즈 선택(中),맛 선택(보통맛),추가 선택(알 추가,고니 추가)),사이다（캔）/2
          ",나쁘지 않았어요 배달은 늦었지만 잘 먹었습니다
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ","자주시켜먹고있어요~
잘먹었습니다 :)"
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(알 추가))
          ",집사람과 둘이 알추가 해서 배부르게 먹고 남았네요. 맛도 좋았습니다. 콩나물 좋아하시면 추가 하셔도 좋을듯. 전체적으로 추천. 꾸욱.
중앙아구찜&탕,4,5,2,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛))
          ","진짜 자주 시켜 먹지만 맛은 참 맛있어요 
근데 매번 느끼지만 배달 한시간..
항상 아쉽고 ㅠㅠ 
재료도 새우나 미더덕해물 재료가 들어갈때가 있고 없을때도 있어요..
그점은 좀 보완했음 좋겠어용"
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(매운맛))
          ","아구찜 가성비 쵝오!!!
찐 잘 먹었어요!!!
이젠 아구찜으로만 정먹행!!!"
중앙아구찜&탕,5,5,5,"
            해물탕/1(사이즈 선택(小)),공기밥/1
          ",맛있게 잘먹었어요
중앙아구찜&탕,4,5,4,"
            해물탕/1(사이즈 선택(小),추가 선택(고니 추가))
          ","너무맛잇어요!
네식구가 배부르게 잘먹었습니당!"
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(中),맛 선택(보통맛),추가 선택(콩나물 추가))
          ","사이즈 중 + 콩나물추가 주문했는데
어른 4명이 배불리 먹고도 1/3 정도가 남을정도로 양이 많았어요 
고기도 많고 새우도 들어있구~
아주 맛있게 잘 먹었습니다!
보통 매운정도 주문했는데 저희입맛엔 살짝 매웠어요^
깔끔한 반찬까지 좋아요~~맛나요***
감사합니다^^"
중앙아구찜&탕,5,3,4,"
            아구찜/1(사이즈 선택(小),맛 선택(매운맛),추가 선택(고니 추가))
          ","멀리서 와서 좀 식어서 짠느낌 빼고는 맛있었어요
뜨거울때 먹으면 더 맛있을것 같아요"
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(알 추가),추가 선택(공기밥 1개))
          ","배달도 빠르고 맛도 죽여요!
사이드 메뉴만 개발하시면 종로 씹어먹을듯!"
중앙아구찜&탕,5,4,4,"
            해물찜/1(사이즈 선택(小),맛 선택(매운맛),추가 선택(알 추가))
          ",배달도 빠르고 넘 넘 맛있게 잘 먹었습니다~~
중앙아구찜&탕,5,5,4,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛)),참이슬/1
          ","배달 너무 빠르고 친절하구요^^ 맛은! 너무 맛있게 잘 먹었습니다! 3번 나눠서 먹었어요 :)
소주 한병을 주문한게 누락되어 다시 전화드려 받았지만, 그것도 잘 보내주셔서 감사합니다!"
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(볶아먹는 재료（각종야채＋김가루＋참기름 등）))
          ",맛 정말 가서 먹는거 못지 않아요 굿굿
중앙아구찜&탕,5,5,5,"
            고니찜/1(추가 선택(알 추가),사이즈 선택(小))
          ","고니랑 알이 아주많이 들어가있어요^^
양념도 맛있고 콩나물이랑 케미가 굿이네요~❤️"
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(大),맛 선택(보통맛))
          ","두번째 주문이예요..
반찬구성은 지난번보다 좀더 맘에 들어요..
그때그때 조금씩 구성이 다른 것 같아서 개개인의 취향이겠지만..ㅋㅋ 
메인인 아구찜도 역시 맛있구요..
보통맛으로 주문했는데.. 
아이들도 부담없이 먹을 수 있는 정도예요..
살짝 매운맛도 괜찮을 것 같네요"
중앙아구찜&탕,5,5,5,"
            알찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(고니 추가))
          ",항상 믿고 먹습니다~~ 맛있어요!
중앙아구찜&탕,5,5,5,"
            전복찜/1(사이즈 선택(小))
          ",맛있게 먹었습니다
